山东联通,#genre#
山东农科,http://123.168.95.180:4000/udp/239.21.1.59:5002
山东农科,http://123.168.95.180:4000/udp/239.21.1.183:5002
山东齐鲁,http://123.168.95.180:4000/udp/239.21.1.53:5002
山东齐鲁,http://123.168.95.180:4000/udp/239.21.1.134:5002
山东少儿,http://123.168.95.180:4000/udp/239.21.1.60:5002
山东少儿,http://123.168.95.180:4000/udp/239.21.1.208:5002
山东生活,http://123.168.95.180:4000/udp/239.21.1.56:5002
山东生活,http://123.168.95.180:4000/udp/239.21.1.175:5002
山东体育,http://123.168.95.180:4000/udp/239.21.1.58:5002
山东体育,http://123.168.95.180:4000/udp/239.21.1.141:5002
山东卫视,http://123.168.95.180:4000/udp/239.21.1.52:5002
山东文旅,http://123.168.95.180:4000/udp/239.21.1.57:5002
山东文旅,http://123.168.95.180:4000/udp/239.21.1.176:5002
山东新闻,http://123.168.95.180:4000/udp/239.21.1.54:5002
山东新闻,http://123.168.95.180:4000/udp/239.21.1.140:5002
山东综艺,http://123.168.95.180:4000/udp/239.21.1.55:5002
山东综艺,http://123.168.95.180:4000/udp/239.21.1.177:5002
动作影院,http://123.168.95.180:4000/udp/239.21.1.123:5002
甘肃卫视,http://123.168.95.180:4000/udp/239.21.1.47:5002
甘肃卫视,http://123.168.95.180:4000/udp/239.21.2.22:5002
冠县综合,http://123.168.95.180:4000/udp/239.21.1.250:5002
光影,http://123.168.95.180:4000/udp/239.21.1.131:5002
广播,http://123.168.95.180:4000/udp/239.21.2.36:5002
兵团卫视,http://123.168.95.180:4000/udp/239.21.1.234:5002
财富天下,http://123.168.95.180:4000/udp/239.21.1.127:5002
广东卫视,http://123.168.95.180:4000/udp/239.21.1.26:5002
广东卫视,http://123.168.95.180:4000/udp/239.21.1.92:5002
广西卫视,http://123.168.95.180:4000/udp/239.21.1.39:5002
贵州卫视,http://123.168.95.180:4000/udp/239.21.1.42:5002
贵州卫视,http://123.168.95.180:4000/udp/239.21.1.166:5002
哈哈炫动,http://123.168.95.180:4000/udp/239.21.1.51:5002
海看剧场,http://123.168.95.180:4000/udp/239.21.1.98:5002
海南卫视,http://123.168.95.180:4000/udp/239.21.1.31:5002
海南卫视,http://123.168.95.180:4000/udp/239.21.2.14:5002
河北卫视,http://123.168.95.180:4000/udp/239.21.1.35:5002
河北卫视,http://123.168.95.180:4000/udp/239.21.1.168:5002
河南卫视,http://123.168.95.180:4000/udp/239.21.1.38:5002
河南卫视,http://123.168.95.180:4000/udp/239.21.2.37:5002
菏泽,http://123.168.95.180:4000/udp/239.21.1.103:5002
菏泽2,http://123.168.95.180:4000/udp/239.21.2.18:5002
黑龙江卫视,http://123.168.95.180:4000/udp/239.21.1.28:5002
黑龙江卫视,http://123.168.95.180:4000/udp/239.21.1.91:5002
湖南卫视,http://123.168.95.180:4000/udp/239.21.1.158:5002
湖北卫视,http://123.168.95.180:4000/udp/239.21.1.32:5002
湖北卫视,http://123.168.95.180:4000/udp/239.21.1.163:5002
湖南卫视,http://123.168.95.180:4000/udp/239.21.1.18:5002
东方卫视,http://123.168.95.180:4000/udp/239.21.1.23:5002
东方卫视,http://123.168.95.180:4000/udp/239.21.1.111:5002
浙江卫视,http://123.168.95.180:4000/udp/239.21.1.17:5002
东南卫视,http://123.168.95.180:4000/udp/239.21.1.29:5002
东南卫视,http://123.168.95.180:4000/udp/239.21.1.113:5002
浙江卫视,http://123.168.95.180:4000/udp/239.21.1.90:5002
安徽卫视,http://123.168.95.180:4000/udp/239.21.1.21:5002
中国交通,http://123.168.95.180:4000/udp/239.21.1.115:5002
重庆卫视,http://123.168.95.180:4000/udp/239.21.1.24:5002
重庆卫视,http://123.168.95.180:4000/udp/239.21.1.233:5002
云南卫视,http://123.168.95.180:4000/udp/239.21.1.40:5002
安徽卫视,http://123.168.95.180:4000/udp/239.21.1.159:5002
辽宁卫视,http://123.168.95.180:4000/udp/239.21.1.27:5002
内蒙古卫视,http://123.168.95.180:4000/udp/239.21.1.41:5002
宁津新闻,http://123.168.95.180:4000/udp/239.21.2.50:5002
宁夏卫视,http://123.168.95.180:4000/udp/239.21.1.44:5002
辽宁卫视,http://123.168.95.180:4000/udp/239.21.1.164:5002
吉林卫视,http://123.168.95.180:4000/udp/239.21.1.37:5002
吉林卫视,http://123.168.95.180:4000/udp/239.21.2.49:5002
深圳卫视,http://123.168.95.180:4000/udp/239.21.1.25:5002
深圳卫视,http://123.168.95.180:4000/udp/239.21.1.93:5002
西藏卫视,http://123.168.95.180:4000/udp/239.21.1.46:5002
喜剧影院,http://123.168.95.180:4000/udp/239.21.1.122:5002
四川卫视,http://123.168.95.180:4000/udp/239.21.1.34:5002
四川卫视,http://123.168.95.180:4000/udp/239.21.2.15:5002
纪实人文,http://123.168.95.180:4000/udp/239.21.1.195:5002
北京卫视,http://123.168.95.180:4000/udp/239.21.1.20:5002
北京卫视,http://123.168.95.180:4000/udp/239.21.1.88:5002
新疆卫视,http://123.168.95.180:4000/udp/239.21.1.45:5002
三沙卫视,http://123.168.95.180:4000/udp/239.21.2.9:5002
厦门卫视,http://123.168.95.180:4000/udp/239.21.2.6:5002
嘉佳卡通,http://123.168.95.180:4000/udp/239.21.2.5:5002
江苏卫视,http://123.168.95.180:4000/udp/239.21.1.19:5002
江苏卫视,http://123.168.95.180:4000/udp/239.21.1.89:5002
农林卫视,http://123.168.95.180:4000/udp/239.21.1.235:5002
天津卫视,http://123.168.95.180:4000/udp/239.21.1.22:5002
天津卫视,http://123.168.95.180:4000/udp/239.21.1.165:5002
山西卫视,http://123.168.95.180:4000/udp/239.21.1.33:5002
陕西卫视,http://123.168.95.180:4000/udp/239.21.1.30:5002
上海纪实,http://123.168.95.180:4000/udp/239.21.1.171:5002
江西卫视,http://123.168.95.180:4000/udp/239.21.1.36:5002
江西卫视,http://123.168.95.180:4000/udp/239.21.1.167:5002
金鹰纪实,http://123.168.95.180:4000/udp/239.21.1.170:5002
金鹰纪实 LD,http://123.168.95.180:4000/udp/239.21.1.196:5002
金鹰卡通,http://123.168.95.180:4000/udp/239.21.1.48:5002
安丘新,http://123.168.95.180:4000/udp/239.21.2.13:5002


滨州公共,http://123.168.95.180:4000/udp/239.21.1.119:5002
滨州好生新,http://123.168.95.180:4000/udp/239.21.1.238:5002
滨州新闻,http://123.168.95.180:4000/udp/239.21.1.118:5002

昌乐新闻,http://123.168.95.180:4000/udp/239.21.1.245:5002
昌邑新闻,http://123.168.95.180:4000/udp/239.21.2.27:5002
茌平综合,http://123.168.95.180:4000/udp/239.21.1.219:5002
单县综合,http://123.168.95.180:4000/udp/239.21.2.21:5002
德州公共,http://123.168.95.180:4000/udp/239.21.1.76:5002
德州新闻,http://123.168.95.180:4000/udp/239.21.1.75:5002
定陶,http://123.168.95.180:4000/udp/239.21.1.244:5002

东明,http://123.168.95.180:4000/udp/239.21.1.246:5002

东平新闻,http://123.168.95.180:4000/udp/239.21.1.216:5002
东营公共,http://123.168.95.180:4000/udp/239.21.1.82:5002
东营新闻,http://123.168.95.180:4000/udp/239.21.1.81:5002


桓台,http://123.168.95.180:4000/udp/239.21.1.105:5002
惠民综合,http://123.168.95.180:4000/udp/239.21.1.181:5002

济南都市,http://123.168.95.180:4000/udp/239.21.1.63:5002
济南教育,http://123.168.95.180:4000/udp/239.21.1.133:5002
济南鲁中,http://123.168.95.180:4000/udp/239.21.1.149:5002
济南少儿,http://123.168.95.180:4000/udp/239.21.1.68:5002
济南生,http://123.168.95.180:4000/udp/239.21.1.64:5002
济南新闻,http://123.168.95.180:4000/udp/239.21.1.62:5002
济南新闻,http://123.168.95.180:4000/udp/239.21.1.94:5002
济南影视,http://123.168.95.180:4000/udp/239.21.1.65:5002
济南娱乐,http://123.168.95.180:4000/udp/239.21.1.66:5002
济宁公共,http://123.168.95.180:4000/udp/239.21.2.20:5002
济宁教育,http://123.168.95.180:4000/udp/239.21.1.139:5002
济宁综合,http://123.168.95.180:4000/udp/239.21.1.138:5002
济宁综合,http://123.168.95.180:4000/udp/239.21.2.19:5002
济阳综合,http://123.168.95.180:4000/udp/239.21.1.187:5002

巨野新闻,http://123.168.95.180:4000/udp/239.21.1.215:5002
莱西综合,http://123.168.95.180:4000/udp/239.21.1.247:5002
兰陵综合,http://123.168.95.180:4000/udp/239.21.1.237:5002
梁山新闻,http://123.168.95.180:4000/udp/239.21.2.12:5002

聊城公共,http://123.168.95.180:4000/udp/239.21.1.254:5002
聊城综合,http://123.168.95.180:4000/udp/239.21.1.253:5002
陵城新闻,http://123.168.95.180:4000/udp/239.21.2.24:5002
美人,http://123.168.95.180:4000/udp/239.21.1.132:5002
蒙阴,http://123.168.95.180:4000/udp/239.21.2.23:5002
墨宝,http://123.168.95.180:4000/udp/239.21.1.130:5002
牟平生活,http://123.168.95.180:4000/udp/239.21.2.11:5002
牟平新闻,http://123.168.95.180:4000/udp/239.21.2.10:5002

宁阳1,http://123.168.95.180:4000/udp/239.21.1.143:5002
宁阳2,http://123.168.95.180:4000/udp/239.21.1.144:5002

平度新闻,http://123.168.95.180:4000/udp/239.21.1.228:5002
平阴综合,http://123.168.95.180:4000/udp/239.21.1.221:5002
平原新闻,http://123.168.95.180:4000/udp/239.21.1.243:5002
栖霞综合,http://123.168.95.180:4000/udp/239.21.1.229:5002
齐河新闻,http://123.168.95.180:4000/udp/239.21.1.230:5002
青岛1,http://123.168.95.180:4000/udp/239.21.1.69:5002
青岛,http://123.168.95.180:4000/udp/239.21.1.70:5002
青岛3,http://123.168.95.180:4000/udp/239.21.1.71:5002
青岛4,http://123.168.95.180:4000/udp/239.21.1.72:5002
青岛5,http://123.168.95.180:4000/udp/239.21.1.73:5002
青岛6,http://123.168.95.180:4000/udp/239.21.1.74:5002
青海卫视,http://123.168.95.180:4000/udp/239.21.1.43:5002
青州文化旅,http://123.168.95.180:4000/udp/239.21.1.231:5002
青州综合,http://123.168.95.180:4000/udp/239.21.1.232:5002
曲阜新闻,http://123.168.95.180:4000/udp/239.21.1.225:5002
日照莒县TV-1,http://123.168.95.180:4000/udp/239.21.1.236:5002
日照科教,http://123.168.95.180:4000/udp/239.21.1.80:5002
日照岚山,http://123.168.95.180:4000/udp/239.21.1.209:5002
日照新闻,http://123.168.95.180:4000/udp/239.21.1.79:5002
荣成综合,http://123.168.95.180:4000/udp/239.21.1.227:5002
乳山,http://123.168.95.180:4000/udp/239.21.1.220:5002



莘县,http://123.168.95.180:4000/udp/239.21.1.211:5002

寿光蔬菜,http://123.168.95.180:4000/udp/239.21.1.218:5002

滕州综合,http://123.168.95.180:4000/udp/239.21.1.178:5002

潍坊1,http://123.168.95.180:4000/udp/239.21.1.77:5002
潍坊2,http://123.168.95.180:4000/udp/239.21.1.78:5002
潍坊寿光新闻,http://123.168.95.180:4000/udp/239.21.1.180:5002
文登,http://123.168.95.180:4000/udp/239.21.1.174:5002
无棣综合,http://123.168.95.180:4000/udp/239.21.1.214:5002
五莲新闻,http://123.168.95.180:4000/udp/239.21.1.249:5002
武城新闻,http://123.168.95.180:4000/udp/239.21.1.239:5002
武城影视,http://123.168.95.180:4000/udp/239.21.1.240:5002

夏津公共,http://123.168.95.180:4000/udp/239.21.1.102:5002
夏津综合,http://123.168.95.180:4000/udp/239.21.1.106:5002

新泰乡村,http://123.168.95.180:4000/udp/239.21.1.248:5002
新泰新闻,http://123.168.95.180:4000/udp/239.21.1.210:5002
新闻综合,http://123.168.95.180:4000/udp/239.21.1.193:5002
烟台公共,http://123.168.95.180:4000/udp/239.21.1.117:5002
烟台经济,http://123.168.95.180:4000/udp/239.21.1.205:5002
烟台新闻,http://123.168.95.180:4000/udp/239.21.1.116:5002
烟台影视,http://123.168.95.180:4000/udp/239.21.1.204:5002
兖州新闻,http://123.168.95.180:4000/udp/239.21.1.224:5002
阳信新闻,http://123.168.95.180:4000/udp/239.21.1.252:5002
优漫卡通,http://123.168.95.180:4000/udp/239.21.1.50:5002
禹城综合,http://123.168.95.180:4000/udp/239.21.1.241:5002
禹城综艺,http://123.168.95.180:4000/udp/239.21.1.242:5002

郓城新闻,http://123.168.95.180:4000/udp/239.21.1.251:5002
沾化综合,http://123.168.95.180:4000/udp/239.21.1.226:5002
长清新闻,http://123.168.95.180:4000/udp/239.21.1.107:5002

诸城新闻,http://123.168.95.180:4000/udp/239.21.1.217:5002
淄博都市,http://123.168.95.180:4000/udp/239.21.1.83:5002
淄博公共,http://123.168.95.180:4000/udp/239.21.1.182:5002
淄博生活,http://123.168.95.180:4000/udp/239.21.1.109:5002
淄博新,http://123.168.95.180:4000/udp/239.21.1.84:5002
淄博沂源新闻,http://123.168.95.180:4000/udp/239.21.1.114:5002

邹城新闻,http://123.168.95.180:4000/udp/239.21.1.185:5002
足球,http://123.168.95.180:4000/udp/239.21.1.162:5002

巴黎奥运,#genre#
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰中文,http://hikvision.city:880/fhws.m3u8
凤凰资讯,http://hikvision.city:880/fhzx.m3u8
凤凰香港,http://103.95.24.37:880/fhxgt.m3u8
凤凰香港,http://103.95.24.37:880/fhxgt.m3u8
凤凰香港,http://103.95.24.37:880/fhxgt.m3u8
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8
凤凰中文,http://hikvision.city:880/fhws.m3u8
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰资讯,http://hikvision.city:880/fhzx.m3u8
凤凰香港,http://103.95.24.37:880/fhxgt.m3u8
凤凰香港,http://103.95.24.37:880/fhxgt.m3u8
凤凰香港,http://103.95.24.37:880/fhxgt.m3u8
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8

济宁生活,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8
济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8


凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰中文,http://hikvision.city:880/fhws.m3u8
凤凰资讯,http://hikvision.city:880/fhzx.m3u8
凤凰香港,http://103.95.24.37:880/fhxgt.m3u8
凤凰香港,http://103.95.24.37:880/fhxgt.m3u8
凤凰香港,http://103.95.24.37:880/fhxgt.m3u8
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8
凤凰中文,http://hikvision.city:880/fhws.m3u8
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰资讯,http://hikvision.city:880/fhzx.m3u8
凤凰香港,http://103.95.24.37:880/fhxgt.m3u8
凤凰香港,http://103.95.24.37:880/fhxgt.m3u8
凤凰香港,http://103.95.24.37:880/fhxgt.m3u8
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8
济宁生活,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8
济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8



凤凰中文,http://sxl.x3322.net:8888/rtp/233.50.200.191:5140
凤凰资讯,http://sxl.x3322.net:8888/rtp/233.50.200.192:5140
欢笑剧场,http://sxl.x3322.net:8888/rtp/233.50.201.189:5140
都市剧场,http://sxl.x3322.net:8888/rtp/233.50.201.190:5140
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8

﻿央视频道,#genre#
CCTV5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/1.m3u8
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8
CCTV16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8

CCTV5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/1.m3u8
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8
CCTV16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8


CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://1.194.52.10:10086/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.220.234.100:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.71.95.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1.194.52.10:10086/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.225.100.73:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
