

💝咪咕频道👉全网,#genre#
青岛1,http://119.166.12.160:9999/udp/239.253.254.249:8000
青岛2,http://119.166.12.160:9999/udp/239.253.254.250:8000
青岛3李沧,http://119.166.12.160:9999/udp/239.253.254.251:8000
青岛4李沧,http://119.166.12.160:9999/udp/239.253.254.252:8000
青岛5李沧,http://119.166.12.160:9999/udp/239.253.254.253:8000
青岛6生活,http://119.166.12.160:9999/udp/239.253.254.244:8000
青岛综合,http://119.166.12.160:9999/udp/239.253.254.243:8000
青海卫视,http://119.166.12.160:9999/udp/239.253.254.195:8000
山东购物,http://119.166.12.160:9999/udp/239.253.254.104:8000
山东教育,http://119.166.12.160:9999/udp/239.253.254.59:8000
山东农科,http://119.166.12.160:9999/udp/239.253.254.24:8000
山东齐鲁,http://119.166.12.160:9999/udp/239.253.254.114:8000
山东少儿,http://119.166.12.160:9999/udp/239.253.254.25:8000
山东生活,http://119.166.12.160:9999/udp/239.253.254.151:8000
山东体育,http://119.166.12.160:9999/udp/239.253.254.22:8000
山东卫视,http://119.166.12.160:9999/udp/239.253.254.78:8000
山东文旅,http://119.166.12.160:9999/udp/239.253.254.160:8000
山东新闻,http://119.166.12.160:9999/udp/239.253.254.23:8000
山东综艺,http://119.166.12.160:9999/udp/239.253.254.159:8000
深圳卫视,http://119.166.12.160:9999/udp/239.253.254.91:8000
生活时尚,http://119.166.12.160:9999/udp/239.253.254.99:8000
四川卫视,http://119.166.12.160:9999/udp/239.253.254.180:8000
四海钓鱼,http://119.166.12.160:9999/udp/239.253.254.109:8000
四海钓鱼,http://119.166.12.160:9999/udp/239.253.254.144:8000
天津卫视,http://119.166.12.160:9999/udp/239.253.254.89:8000
文物宝库,http://119.166.12.160:9999/udp/239.253.254.141:8000
武术世界,http://119.166.12.160:9999/udp/239.253.254.140:8000
云南卫视,http://119.166.12.160:9999/udp/239.253.254.196:8000
浙江卫视,http://119.166.12.160:9999/udp/239.253.254.84:8000
中国交通,http://119.166.12.160:9999/udp/239.253.254.177:8000
重庆卫视,http://119.166.12.160:9999/udp/239.253.254.38:8000
综合1,http://119.166.12.160:9999/udp/239.253.254.245:8000
综合,http://119.166.12.160:9999/udp/239.253.254.246:8000
游戏风云,http://119.166.12.160:9999/udp/239.253.254.95:8000/udp/239.253.254.194:8000
CCTV9,http://119.166.12.160:9999/udp/239.253.254.79:8000

CCTV10,http://119.166.12.160:9999/udp/239.253.254.234:8000
CCTV11,http://119.166.12.160:9999/udp/239.253.254.169:8000
CCTV12,http://119.166.12.160:9999/udp/239.253.254.235:8000
CCTV13,http://119.166.12.160:9999/udp/239.253.254.175:8000
CCTV14,http://119.166.12.160:9999/udp/239.253.254.236:8000
CCTV15,http://119.166.12.160:9999/udp/239.253.254.170:8000
CCTV17,http://119.166.12.160:9999/udp/239.253.254.168:8000
CETV1,http://119.166.12.160:9999/udp/239.253.254.110:8000
CETV4,http://119.166.12.160:9999/udp/239.253.254.116:8000
CHC动作电影,http://119.166.12.160:9999/udp/239.253.254.153:8000
CHC高清电影,http://119.166.12.160:9999/udp/239.253.254.154:8000
CHC家庭影院,http://119.166.12.160:9999/udp/239.253.254.152:8000
安徽卫视,http://119.166.12.160:9999/udp/239.253.254.87:8000
北京卫视,http://119.166.12.160:9999/udp/239.253.254.85:8000
茶频道,http://119.166.12.160:9999/udp/239.253.254.143:8000
东方财经,http://119.166.12.160:9999/udp/239.253.254.94:8000
东方卫视,http://119.166.12.160:9999/udp/239.253.254.86:8000
东南卫视,http://119.166.12.160:9999/udp/239.253.254.105:8000
动漫秀场,http://119.166.12.160:9999/udp/239.253.254.115:8000
都市剧场,http://119.166.12.160:9999/udp/239.253.254.98:8000
法治天地,http://119.166.12.160:9999/udp/239.253.254.96:8000
甘肃卫视,http://119.166.12.160:9999/udp/239.253.254.74:8000
广东卫视,http://119.166.12.160:9999/udp/239.253.254.90:8000
广西卫视,http://119.166.12.160:9999/udp/239.253.254.197:8000
贵州卫视,http://119.166.12.160:9999/udp/239.253.254.113:8000
海南卫视,http://119.166.12.160:9999/udp/239.253.254.179:8000
海洋,http://119.166.12.160:9999/udp/239.253.254.67:8000
河北卫视,http://119.166.12.160:9999/udp/239.253.254.112:8000
河南卫视,http://119.166.12.160:9999/udp/239.253.254.190:8000
黑龙江卫视,http://119.166.12.160:9999/udp/239.253.254.93:8000
湖北卫视,http://119.166.12.160:9999/udp/239.253.254.88:8000
湖南卫视,http://119.166.12.160:9999/udp/239.253.254.82:8000
吉林卫视,http://119.166.12.160:9999/udp/239.253.254.173:8000
江苏卫视,http://119.166.12.160:9999/udp/239.253.254.83:8000
江西卫视,http://119.166.12.160:9999/udp/239.253.254.47:8000
金色学堂,http://119.166.12.160:9999/udp/239.253.254.101:8000
金鹰纪实,http://119.166.12.160:9999/udp/239.253.254.103:8000
金鹰卡通,http://119.166.12.160:9999/udp/239.253.254.117:8000
精彩电影,http://119.166.12.160:9999/udp/239.253.254.142:8000
卡酷少儿,http://119.166.12.160:9999/udp/239.253.254.66:8000
莱西,http://119.166.12.160:9999/udp/239.253.254.247:8000
崂山,http://119.166.12.160:9999/udp/239.253.254.242:8000
梨园,http://119.166.12.160:9999/udp/239.253.254.139:8000
辽宁卫视,http://119.166.12.160:9999/udp/239.253.254.92:8000
魅力足球,http://119.166.12.160:9999/udp/239.253.254.100:8000
平度,http://119.166.12.160:9999/udp/239.253.254.248:8000
青岛1,http://119.166.12.160:9999/udp/239.253.254.249:8000
青岛2,http://119.166.12.160:9999/udp/239.253.254.250:8000
青岛3李沧,http://119.166.12.160:9999/udp/239.253.254.251:8000
青岛4李沧,http://119.166.12.160:9999/udp/239.253.254.252:8000
青岛5李沧,http://119.166.12.160:9999/udp/239.253.254.253:8000
青岛6生活,http://119.166.12.160:9999/udp/239.253.254.244:8000
青岛综合,http://119.166.12.160:9999/udp/239.253.254.243:8000
青海卫视,http://119.166.12.160:9999/udp/239.253.254.195:8000
山东购物,http://119.166.12.160:9999/udp/239.253.254.104:8000
山东教育,http://119.166.12.160:9999/udp/239.253.254.59:8000
山东农科,http://119.166.12.160:9999/udp/239.253.254.24:8000
山东齐鲁,http://119.166.12.160:9999/udp/239.253.254.114:8000
山东少儿,http://119.166.12.160:9999/udp/239.253.254.25:8000
山东生活,http://119.166.12.160:9999/udp/239.253.254.151:8000
山东体育,http://119.166.12.160:9999/udp/239.253.254.22:8000
山东卫视,http://119.166.12.160:9999/udp/239.253.254.78:8000
山东文旅,http://119.166.12.160:9999/udp/239.253.254.160:8000
山东新闻,http://119.166.12.160:9999/udp/239.253.254.23:8000
山东综艺,http://119.166.12.160:9999/udp/239.253.254.159:8000
深圳卫视,http://119.166.12.160:9999/udp/239.253.254.91:8000
生活时尚,http://119.166.12.160:9999/udp/239.253.254.99:8000
四川卫视,http://119.166.12.160:9999/udp/239.253.254.180:8000
四海钓鱼,http://119.166.12.160:9999/udp/239.253.254.109:8000
四海钓鱼,http://119.166.12.160:9999/udp/239.253.254.144:8000
天津卫视,http://119.166.12.160:9999/udp/239.253.254.89:8000
文物宝库,http://119.166.12.160:9999/udp/239.253.254.141:8000
武术世界,http://119.166.12.160:9999/udp/239.253.254.140:8000
云南卫视,http://119.166.12.160:9999/udp/239.253.254.196:8000
浙江卫视,http://119.166.12.160:9999/udp/239.253.254.84:8000
中国交通,http://119.166.12.160:9999/udp/239.253.254.177:8000
重庆卫视,http://119.166.12.160:9999/udp/239.253.254.38:8000
综合1,http://119.166.12.160:9999/udp/239.253.254.245:8000
综合,http://119.166.12.160:9999/udp/239.253.254.246:8000
游戏风云,http://119.166.12.160:9999/udp/239.253.254.95:8000
CCTV1,http://kxrj.site:998/123/mg.php?id=cctv1
CCTV2,http://kxrj.site:998/123/mg.php?id=cctv2
CCTV3,http://kxrj.site:998/123/mg.php?id=cctv3
CCTV4,http://kxrj.site:998/123/mg.php?id=cctv4
CCTV5,http://kxrj.site:998/123/mg.php?id=cctv5
CCTV5+,http://kxrj.site:998/123/mg.php?id=cctv5p
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV6,http://kxrj.site:998/123/mg.php?id=cctv6
CCTV7,http://kxrj.site:998/123/mg.php?id=cctv7
CCTV8,http://kxrj.site:998/123/mg.php?id=cctv8
CCTV9,http://kxrj.site:998/123/mg.php?id=cctv9
CCTV10,http://kxrj.site:998/123/mg.php?id=cctv10
CCTV11,http://kxrj.site:998/123/mg.php?id=cctv11
CCTV12,http://kxrj.site:998/123/mg.php?id=cctv12
CCTV13,http://kxrj.site:998/123/mg.php?id=cctv13
CCTV14,http://kxrj.site:998/123/mg.php?id=cctv14
CCTV15,http://kxrj.site:998/123/mg.php?id=cctv15
CCTV17,http://kxrj.site:998/123/mg.php?id=cctv17
CT4欧洲,http://kxrj.site:998/123/mg.php?id=cctv4o
CT4美洲,http://kxrj.site:998/123/mg.php?id=cctv4a
CGT纪录,http://kxrj.site:998/123/mg.php?id=cgtnjl
CGT西语,http://kxrj.site:998/123/mg.php?id=cgtne
CGT阿语,http://kxrj.site:998/123/mg.php?id=cgtna
CGT法语,http://kxrj.site:998/123/mg.php?id=cgtnf
CGT俄语,http://kxrj.site:998/123/mg.php?id=cgtnr
家庭影院,http://kxrj.site:998/123/mg.php?id=chcjt
动作电影,http://kxrj.site:998/123/mg.php?id=chcdz
发现之旅,http://kxrj.site:998/123/mg.php?id=fxzl
老故事台,http://kxrj.site:998/123/mg.php?id=lgs
中学生台,http://kxrj.site:998/123/mg.php?id=zxs
东方卫视,http://kxrj.site:998/123/mg.php?id=dfws
吉林卫视,http://kxrj.site:998/123/mg.php?id=jlws
青海卫视,http://kxrj.site:998/123/mg.php?id=qhws
陕西卫视,http://kxrj.site:998/123/mg.php?id=sxws
湖北卫视,http://kxrj.site:998/123/mg.php?id=hubws
江西卫视,http://kxrj.site:998/123/mg.php?id=jxws
江苏卫视,http://kxrj.site:998/123/mg.php?id=jsws
广东卫视,http://kxrj.site:998/123/mg.php?id=gdws
湾区卫视,http://kxrj.site:998/123/mg.php?id=dwqws
海南卫视,http://kxrj.site:998/123/mg.php?id=hinws
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
中国教育,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022823801/timeshift.m3u8?delay=0&cdn=5202
四海钓鱼,http://kxrj.site:998/123/mg.php?id=shdy
江苏教育,http://kxrj.site:998/123/mg.php?id=jsjy
山东教育,http://kxrj.site:998/123/mg.php?id=sdjy
游戏风云,http://kxrj.site:998/123/mg.php?id=yxfy
之江纪录,http://kxrj.site:998/123/mg.php?id=zjjl
杭州综合,http://kxrj.site:998/123/mg.php?id=hzzh
杭州明珠,http://kxrj.site:998/123/mg.php?id=hzmz
杭州生活,http://kxrj.site:998/123/mg.php?id=hzsh
杭州影视,http://kxrj.site:998/123/mg.php?id=hzys
杭州少体,http://kxrj.site:998/123/mg.php?id=hzse
嵊泗综合,http://kxrj.site:998/123/mg.php?id=ssxwzh
普陀电视,http://kxrj.site:998/123/mg.php?id=ptxwzh
高清大片,http://kxrj.site:998/123/mg.php?id=gqdp
经典电影,http://kxrj.site:998/123/mg.php?id=jdxgdy
军事大片,http://kxrj.site:998/123/mg.php?id=jsdp
热剧联播,http://kxrj.site:998/123/mg.php?id=rjlb
赛事经典,http://kxrj.site:998/123/mg.php?id=sszjd
体坛名汇,http://kxrj.site:998/123/mg.php?id=ttmlh
新片映厅,http://kxrj.site:998/123/mg.php?id=xpfyt
Y+剧场台,http://kxrj.site:998/123/mg.php?id=yjjc
熊猫频道高清,http://kxrj.site:998/123/mg.php?id=xmhd
熊猫频道1,http://kxrj.site:998/123/mg.php?id=xm1
熊猫频道2,http://kxrj.site:998/123/mg.php?id=xm2
熊猫频道3,http://kxrj.site:998/123/mg.php?id=xm3
熊猫频道4,http://kxrj.site:998/123/mg.php?id=xm4
熊猫频道5,http://kxrj.site:998/123/mg.php?id=xm5
熊猫频道6,http://kxrj.site:998/123/mg.php?id=xm6
熊猫频道7,http://kxrj.site:998/123/mg.php?id=xm7
熊猫频道8,http://kxrj.site:998/123/mg.php?id=xm8
熊猫频道9,http://kxrj.site:998/123/mg.php?id=xm9
熊猫频道10,http://kxrj.site:998/123/mg.php?id=xm10
影帝频道,#genre#
凤凰中文,http://223.105.252.59/PLTV/3/224/3221228527/index.m3u8
凤凰资讯,http://223.105.252.59/PLTV/3/224/3221228524/index.m3u8
凤凰香港,http://223.105.252.59/PLTV/3/224/3221228530/index.m3u8
TVB星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe
凤凰中文,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰中文,https://stream1.freetv.fun/16bc0b847b4c0a5a1a8645fc01576a0a28d5d8667bad711c48e5d80d12d2d329.ctv
凤凰资讯,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv
凤凰中文,http://223.105.252.59/PLTV/3/224/3221228527/index.m3u8
凤凰资讯,http://223.105.252.59/PLTV/3/224/3221228524/index.m3u8
凤凰香港,http://223.105.252.59/PLTV/3/224/3221228530/index.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
 	
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8

北京IPTV淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001/udp/225.1.8.233:4120
北京IPTV淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001/udp/225.1.8.254:4120
北京IPTV淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001/udp/225.1.8.67:8002
北京IPTV淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001/udp/225.1.8.70:8002
北京IPTV淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001/udp/225.1.8.94:8002
北京IPTV淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001/udp/225.1.8.95:8002
北京IPTV淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001/udp/225.1.8.96:8002
北京IPTV淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001/udp/225.1.1.9:8164
北京IPTV淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001/udp/225.1.1.10:8128
北京IPTV淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001/udp/225.1.8.22:8002
北京IPTV淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001/udp/225.1.8.105:8002
北京IPTV淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001/udp/225.1.8.82:8000
北京IPTV淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001/udp/225.1.8.106:8002
北京IPTV淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001/udp/225.1.8.23:8002

金牌综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
小双电影HD11,http://zzy789.xyz/douyu1.php?id=8770422
小双电影HD12,http://zzy789.xyz/douyu1.php?id=2436390
小双电影HD13,http://zzy789.xyz/douyu1.php?id=218859
小双电影HD18,http://zzy789.xyz/douyu1.php?id=9292492




中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
tvb翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
爱情喜剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
超级电视剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8%EF%BC%9F%E4%B8%96%E7%95%8C%E6%9D%AF%E4%B8%96%E7%95%8C%E6%9D%AF




巴黎奥运,#genre#


济宁生活,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8
济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8



济宁生活,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8
济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8

CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
