

💝咪咕频道👉全网,#genre#
凤凰资讯,https://vcstiok.serv00.net/fhxyh.php?from=web&id=fhzx$fhx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://haoyunlai.serv00.net/Smartv-1.php?id=fyi_twn
凤凰资讯,http://haoyunlai.serv00.net/Smartv-1.php?id=lunghuawestern_twn
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰资讯,https://live.cdn.com.mp/live/fhzx/stream.m3u8

凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://110.81.206.138:49231/tsfile/live/23019_1.m3u8
凤凰资讯,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8

凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://110.81.206.138:49231/tsfile/live/23019_1.m3u8
凤凰资讯,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰中文,http://dns.yiandrive.com:15907/phenix/fhzw
凤凰资讯,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv
凤凰香港,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://dns.yiandrive.com:15907/phenix/fhzw
中天资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx

台视,rtmp://f13h.mine.nu/sat/tv071
CCTV1,http://39.134.65.198/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.65.181/PLTV/88888888/224/3221226119/1.m3u8
CCTV1,http://39.134.65.181/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
CCTV1,http://39.134.65.245/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.65.183/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.65.239/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.65.215/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8
CCTV1,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://39.135.137.205/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.65.179/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.65.175/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8
CCTV1,http://sport.pendy.dpdns.org/migu/624878396?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV1,http://39.134.65.211/PLTV/88888888/224/3221225816/1.m3u8
江苏卫视,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV1,http://39.134.65.173/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.65.251/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.65.211/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV1,http://39.134.65.173/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.65.251/PLTV/88888888/224/3221225816/1.m3u8
4,http://sport.pendy.dpdns.org/migu/631780421?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
11,http://sport.pendy.dpdns.org/migu/667987558?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
鐢靛奖_鏄熺埛,http://alist.xicp.fun:35455/huya/11342412
鐢靛奖_鑻卞彅,http://alist.xicp.fun:35455/huya/11342421
鐢靛奖_鍙戝摜,http://alist.xicp.fun:35455/huya/11342387
鐢靛奖_鏄熺埛,http://alist.xicp.fun:35455/migu/639526984
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
1905,http://120.76.248.139/live/lunbo/ssdy.m3u8
北京卫视,http://my.tmos.cn:15181/chs002.m3u8
顺义新闻,http://livebjsy.chinamcache.com/live/zb02.m3u8
顺义新闻,http://livebjsy.chinamcache.com/live/zb01.m3u8
1905,http://120.76.248.139/live/lunbo/ssdy.m3u8
stro爱奇艺,http://php.jdshipin.com:8880/smt.php?id=Qiyi
Astro欢喜,http://php.jdshipin.com:8880/smt.php?id=Huahee
Astro全佳,http://php.jdshipin.com/smt.php?id=Quanjia
Astro全佳,http://php.jdshipin.com:8880/smt.php?id=Quanjia
CCTV1,http://39.135.133.157/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8
CCTV1,http://39.135.133.155/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8
CCTV1,http://39.135.133.155/TVOD/88888888/224/3221226075/main.m3u8
CCTV1,http://39.135.133.155/TVOD/88888888/224/3221226119/main.m3u8
CCTV1,http://39.135.133.154/TVOD/88888888/224/3221226119/main.m3u8
CCTV1,http://39.135.133.154/TVOD/88888888/224/3221226075/main.m3u8
CCTV1,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV1,http://39.134.65.215/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV1,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://39.134.65.211/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.65.245/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.135.135.28/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8
CCTV1,http://39.134.65.251/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://182.254.225.1/zm/akmg.php?id=cctv1
CCTV1,http://39.134.65.200/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://39.134.65.198/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.67.148/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.66.113:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV1,http://39.134.65.239/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.135.135.28/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8
CCTV1,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://39.135.137.205/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226016/.m3u8
CCTV1,http://39.134.65.183/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://zb.xmzb.xyz/live_proxy.php?id=StJIngji
CCTV1,http://39.135.133.157/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8
CCTV1,http://39.135.133.167/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8
CCTV1,http://39.134.64.87:6610/PLTV/88888888/224/3221226016/index.m3u8?IASHttpSessionId=
CCTV1,http://39.134.64.87:6610/PLTV/88888888/224/3221226559/index.m3u8?IASHttpSessionId=
CCTV1,http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226016
CCTV1,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
CCTV1,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8
CCTV1,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8
CCTV1,http://39.135.133.167/TVOD/88888888/224/3221225816/main.m3u8
CCTV1,http://39.135.133.177/TVOD/88888888/224/3221225816/main.m3u8
CCTV1,http://39.135.133.177/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8
CCTV1,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://39.134.66.46/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.65.181/PLTV/88888888/224/3221226119/1.m3u8
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV1,http://39.134.65.181/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.65.173/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV1,http://39.135.133.177/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8
CCTV1,http://39.135.133.157/TVOD/88888888/224/3221225816/main.m3u8
CCTV1,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV1,http://39.135.133.156/TVOD/88888888/224/3221225816/main.m3u8
CCTV1,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://39.134.66.66/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8
CCTV1,http://39.134.67.98:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8
CCTV1,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://39.134.65.175/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.65.179/PLTV/88888888/224/3221225816/1.m3u8
CCTV1h,https://cdn5.132.us.kg/live/cctv1/stream.m3u8
CCTV2,http://39.134.65.181/PLTV/88888888/224/3221225599/1.m3u8
CCTV2,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV2,http://8.138.7.223/tv/cctv2.php
CCTV2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV2,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://39.134.64.87:6610/PLTV/88888888/224/3221225588/index.m3u8?IASHttpSessionId=
CCTV2,http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/1.m3u8
CCTV2,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV2,http://39.134.66.46/PLTV/88888888/224/3221225599/1.m3u8
CCTV2,http://39.137.75.228/PLTV/88888888/224/3221225819/index.m3u8
CCTV2,http://39.134.66.117:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8
CCTV2,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://39.135.133.154/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2,http://182.254.225.1/zm/akmg.php?id=cctv2
CCTV2,http://39.135.133.154/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV2,http://39.135.133.155/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8
CCTV2,http://39.134.65.175/PLTV/88888888/224/3221225599/1.m3u8
CCTV2,http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV2,http://39.134.66.66/PLTV/88888888/224/3221225599/1.m3u8
CCTV2,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225588/.m3u8
CCTV2,http://39.134.67.148/PLTV/88888888/224/3221225599/1.m3u8
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV2,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV3,http://39.134.65.243/PLTV/88888888/224/3221225799/1.m3u8
CCTV3,http://39.135.133.167/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8
CCTV3,http://39.134.65.179/PLTV/88888888/224/3221225799/1.m3u8
CCTV3,http://39.134.65.211/PLTV/88888888/224/3221225799/1.m3u8
CCTV3,http://39.134.65.181/PLTV/88888888/224/3221225799/1.m3u8
CCTV3,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8
CCTV3,http://39.134.65.247/PLTV/88888888/224/3221225799/1.m3u8
CCTV3,http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV3,http://39.134.66.46/PLTV/88888888/224/3221225799/1.m3u8
CCTV3,http://39.134.65.175/PLTV/88888888/224/3221225799/1.m3u8
CCTV3,http://39.135.133.167/wh7f454c46tw1956839526_720028145/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV3,http://39.134.65.249/PLTV/88888888/224/3221225799/1.m3u8
CCTV3,http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://39.134.67.148/PLTV/88888888/224/3221225799/1.m3u8
CCTV3,http://39.135.133.174/wh7f454c46tw1956839526_720028145/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226021/.m3u8
CCTV3,http://39.135.133.157/TVOD/88888888/224/3221225799/main.m3u8
CCTV3,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8
CCTV3,http://39.134.67.110/PLTV/88888888/224/3221225799/1.m3u8
CCTV3,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8
CCTV3,http://39.135.133.156/TVOD/88888888/224/3221225799/main.m3u8
CCTV3,http://39.134.67.99:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8
CCTV3,http://39.135.133.156/TVOD/88888888/224/3221226077/main.m3u8
CCTV3,http://39.134.65.251/PLTV/88888888/224/3221225799/1.m3u8
CCTV3,http://39.134.65.207/PLTV/88888888/224/3221225799/1.m3u8
CCTV3,http://39.134.65.196/PLTV/88888888/224/3221225799/1.m3u8
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV3,http://39.134.65.194/PLTV/88888888/224/3221225799/1.m3u8
CCTV3,http://39.134.65.183/PLTV/88888888/224/3221225799/1.m3u8
CCTV3,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://39.134.64.87:6610/PLTV/88888888/224/3221226021/index.m3u8?IASHttpSessionId=
CCTV3,http://39.134.65.239/PLTV/88888888/224/3221225799/1.m3u8
CCTV3,http://39.134.65.215/PLTV/88888888/224/3221225799/1.m3u8
CCTV3,http://182.254.225.1/zm/akmg.php?id=cctv3
CCTV3,http://39.134.65.213/PLTV/88888888/224/3221225799/1.m3u8
CCTV3,http://39.134.65.173/PLTV/88888888/224/3221225799/1.m3u8
CCTV3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV4,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226007/.m3u8
CCTV4,http://39.134.67.110/PLTV/88888888/224/3221226092/1.m3u8
CCTV4,http://39.134.65.181/PLTV/88888888/224/3221226092/1.m3u8
CCTV4,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV4,http://39.134.65.181/PLTV/88888888/224/3221225797/1.m3u8
CCTV4,http://39.134.65.175/PLTV/88888888/224/3221225797/1.m3u8
CCTV4,http://39.135.133.154/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV4,http://39.135.133.154/TVOD/88888888/224/3221225797/main.m3u8
CCTV4,http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV4,http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://39.135.133.154/wh7f454c46tw2037638644_1228338163/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV4,http://39.135.133.167/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8
CCTV4,http://39.134.66.46/PLTV/88888888/224/3221225797/1.m3u8
CCTV4,http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://39.135.133.167/TVOD/88888888/224/3221226092/main.m3u8
CCTV4,http://39.135.133.154/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://39.135.133.167/wh7f454c46tw2037638644_1228338163/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV4,http://39.135.133.157/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8
CCTV4,http://39.134.67.110:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8
CCTV4,http://182.254.225.1/zm/akmg.php?id=cctv4
CCTV4,http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV4,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV4,http://39.135.133.177/wh7f454c46tw2037638644_1228338163/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV4,http://39.135.133.155/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8
CCTV4,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV4,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/1.m3u8
CCTV4,http://39.135.133.155/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8
CCTV4,http://39.135.133.155/TVOD/88888888/224/3221225797/main.m3u8
CCTV4,http://39.134.67.148/PLTV/88888888/224/3221226092/1.m3u8
CCTV4,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV4,http://39.137.75.234:80/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no
CCTV4,http://39.134.64.87:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.137.75.234:80/000000001000/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no
CCTV4,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://39.135.133.155/wh7f454c46tw2037638644_1228338163/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV4,http://39.134.67.148/PLTV/88888888/224/3221225797/1.m3u8
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV4,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226428/.m3u8
CCTV4欧洲,http://182.254.225.1/zm/akmg.php?id=cctv4o
CCTV5,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5,http://39.134.65.213/PLTV/88888888/224/3221225818/1.m3u8
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV5,http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5,http://39.134.66.123:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV5,http://39.135.133.154/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5,http://39.134.65.181/PLTV/88888888/224/3221225818/1.m3u8
CCTV5,http://39.134.65.166/PLTV/88888888/224/3221225670/1.m3u8
CCTV5,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8
CCTV5,http://39.134.65.181/PLTV/88888888/224/3221225635/1.m3u8
CCTV5,http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5,http://39.134.65.175/PLTV/88888888/224/3221225818/1.m3u8
CCTV5,http://39.134.65.198/PLTV/88888888/224/3221225818/1.m3u8
CCTV5,http://39.134.67.110/PLTV/88888888/224/3221225818/1.m3u8
CCTV5,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5,http://39.134.65.239/PLTV/88888888/224/3221225818/1.m3u8
CCTV5,http://39.134.65.179/PLTV/88888888/224/3221225818/1.m3u8
CCTV5,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://39.134.67.148/PLTV/88888888/224/3221225818/1.m3u8
CCTV5,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226019/.m3u8
CCTV5,http://39.134.65.211/PLTV/88888888/224/3221225818/1.m3u8
CCTV5,http://39.135.133.167/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8
CCTV5,http://39.134.65.243/PLTV/88888888/224/3221225818/1.m3u8
