
裁缝大叔电视源,#genre#
电影_高分动作,https://www.goodiptv.club/huya/11352884
电影_搞笑喜剧,https://www.goodiptv.club/huya/11342423
电影_喜剧专场,https://www.goodiptv.club/huya/11602044
电影_欢笑影院,https://www.goodiptv.club/huya/11352894
电影_不挤影院,https://www.goodiptv.club/huya/11352897
电影_国产悬疑,https://www.goodiptv.club/huya/11342395
电影_快意江湖,https://www.goodiptv.club/huya/11342435
电影_黑帮斗争,https://www.goodiptv.club/huya/11342419
电影_嫣然影厅,https://www.goodiptv.club/huya/11601977
电影_许氏三杰,https://www.goodiptv.club/huya/11602033
电影_经典港片,https://www.goodiptv.club/huya/11352965
电影_镖行天下,https://www.goodiptv.club/huya/11352969
电影_喜乐影院,https://www.goodiptv.club/huya/21059580
电影_蘑菇影厅,https://www.goodiptv.club/huya/11601981
电影_搞笑恐怖,https://www.goodiptv.club/huya/11601960
电影_死神来了,https://www.goodiptv.club/huya/11352903
电影_变形金刚,https://www.goodiptv.club/huya/21059596
电影_怪兽系列,https://www.goodiptv.club/huya/21059554
剧集_老三国,https://www.goodiptv.club/huya/11602081
剧集_新三国,https://www.goodiptv.club/huya/11352944
剧集_新水浒,https://www.goodiptv.club/huya/11342384
剧集_纪晓岚,https://www.goodiptv.club/huya/11342396
剧集_庆余年,https://www.goodiptv.club/huya/11352960
剧集_雍正王朝,https://www.goodiptv.club/huya/11342439
剧集_士兵突击,https://www.goodiptv.club/huya/11342430
剧集_爱情公寓,https://www.goodiptv.club/huya/11336726
剧集_武林外传,https://www.goodiptv.club/huya/21059598
剧集_地下交通站,https://www.goodiptv.club/huya/11342433
敢死队全轮播,https://www.goodiptv.club/huya/11602077
夺宝奇兵全集,https://www.goodiptv.club/huya/29982674
美剧解说轮播,https://www.goodiptv.club/huya/29982669
经典美剧解说,https://www.goodiptv.club/huya/11602088
雪中悍刀行剧,https://www.goodiptv.club/huya/11336592
花千骨电视剧,https://www.goodiptv.club/huya/11342414
豆瓣9.8评分电影不间断,https://www.goodiptv.club/huya/30648334
小染坊,https://www.goodiptv.club/huya/11602086
情满四合院,https://www.goodiptv.club/huya/11342426
成龙港片,https://www.goodiptv.club/yy/1459801818
快乐会加倍,https://www.goodiptv.club/douyu/4105989
金装,https://www.goodiptv.club/douyu/310926?
鬼吹灯之精绝古城,https://www.goodiptv.club/huya/11352871
鬼吹灯之龙岭迷窟,https://www.goodiptv.club/huya/29465863
鬼吹灯之怒晴湘西,https://www.goodiptv.club/huya/11602075
【林正英经典】玄幻电影,http://jiaojirentv.top/2020/yy.php?id=146289509
 小沈阳春晚小品,http://jiaojirentv.top/2020/yy.php?id=1382749941
射雕侠侣,http://jiaojirentv.top/2020/yy.php?id=1382704651
天龙八部2,http://jiaojirentv.top/2020/yy.php?id=68260522
动漫6,http://jiaojirentv.top/2020/yy.php?id=1355336008
奇幻片,https://www.goodiptv.club/huya/16149609
悬疑片,https://www.goodiptv.club/huya/16099968
电视剧场一,https://www.goodiptv.club/huya/29465862
电视剧场二,https://www.goodiptv.club/huya/11336591
电视剧场四,https://www.goodiptv.club/huya/26355783
电视剧场七,https://www.goodiptv.club/huya/21059630
电视剧场八,https://www.goodiptv.club/huya/26355775
埋堆堆 1,https://www.goodiptv.club/huya/23735126
埋堆堆 2,https://www.goodiptv.club/huya/23903123
埋堆堆 3,https://www.goodiptv.club/huya/23864973
埋堆堆 4,https://www.goodiptv.club/huya/23865058
埋堆堆5,https://www.goodiptv.club/huya/23824164
埋堆堆6,https://www.goodiptv.club/huya/23863796
埋堆堆 7,https://www.goodiptv.club/huya/23734183
埋堆堆8,https://www.goodiptv.club/huya/23728660
甄子丹,https://www.goodiptv.club/huya/11352935
邱淑贞,https://www.goodiptv.club/huya/11352949
女神系列,https://www.goodiptv.club/huya/11336571
赌片,https://www.goodiptv.club/huya/11342399
bang派,https://www.goodiptv.club/huya/11336719
五福星,https://www.goodiptv.club/huya/11282233
古墓系列,https://www.goodiptv.club/huya/11352913
贺岁合家欢剧场,https://www.goodiptv.club/huya/11602067
恐怖片,https://www.goodiptv.club/huya/16741179
历年贺岁档,https://www.goodiptv.club/huya/11601986
李世民,https://www.goodiptv.club/huya/11336572
港产搞笑,https://www.goodiptv.club/huya/11342423
红色经典佳片,https://www.goodiptv.club/huya/11602076
勇敢的心,https://www.goodiptv.club/yy/1354744544
强森电影,https://www.goodiptv.club/huya/21059581
豆瓣9.8评分电影不间断,https://www.goodiptv.club/huya/30648334
小染坊,https://www.goodiptv.club/huya/11602086
成龙港片,https://www.goodiptv.club/yy/1459801818
鬼吹灯之精绝古城,https://www.goodiptv.club/huya/11352871
电影_英叔,https://www.goodiptv.club/huya/11342421
电影_成龙,https://www.goodiptv.club/huya/11342386
电影_王晶,https://www.goodiptv.club/huya/11602058
电影_沈腾,https://www.goodiptv.club/huya/11601968
电影_漫威,https://www.goodiptv.club/huya/11602034
古天乐,https://www.goodiptv.club/huya/11602041
电影_周海媚,https://www.goodiptv.club/huya/11279247
电影_宇宙,https://www.goodiptv.club/huya/11342428
电影_警匪,https://www.goodiptv.club/huya/11352886
电影_罪犯,https://www.goodiptv.club/huya/11352962
电影_枪战,https://www.goodiptv.club/huya/21059579
电影_海盗,https://www.goodiptv.club/huya/21059595
电影_热血,https://www.goodiptv.club/huya/11352934
电影_战争,https://www.goodiptv.club/huya/21059592
电影_喜剧,https://www.goodiptv.club/huya/11352877
电影_超异能族,https://www.goodiptv.club/huya/21059586
电影_蜘蛛侠,https://www.goodiptv.club/huya/21059599
电影_功夫片,https://www.goodiptv.club/huya/11352941
电影_谍战片,https://www.goodiptv.club/huya/21059587
电影_高分动作,https://www.goodiptv.club/huya/11352884
电影_动作电影,https://www.goodiptv.club/huya/11602077
电影_欢笑影院,https://www.goodiptv.club/huya/11352894
电影_不挤影院,https://www.goodiptv.club/huya/11352897
电影_快意江湖,https://www.goodiptv.club/huya/11342435
电影_黑帮斗争,https://www.goodiptv.club/huya/11342419
电影_嫣然影厅,https://www.goodiptv.club/huya/11601977
电影_许氏三杰,https://www.goodiptv.club/huya/11602033
电影_镖行天下,https://www.goodiptv.club/huya/11352969
电影_搞笑恐怖,https://www.goodiptv.club/huya/11601960
电影_变形金刚,https://www.goodiptv.club/huya/21059596
剧集_武林外传,https://www.goodiptv.club/huya/21059598
致青春 搞笑 喜剧 电影系列,https://www.goodiptv.club/huya/30581465
沙溢,https://www.goodiptv.club/huya/30080244
还珠格格3,https://www.goodiptv.club/huya/11601961
郭麒麟,https://www.goodiptv.club/huya/30080139
陈建斌,https://www.goodiptv.club/huya/29465883
超级英雄电影,https://www.goodiptv.club/huya/11352950
特种兵之火凤凰,https://www.goodiptv.club/huya/29982636
辽视欢乐大集锦,https://www.goodiptv.club/douyu//9403712?
超强国产奇幻剧，石坚小龟大冒险,https://www.goodiptv.club/huya/11601982
首尔之春 ,https://www.goodiptv.club/huya/30080226
风筝,https://www.goodiptv.club/huya/30080225
小乒张嘎,https://www.goodiptv.club/huya/30080222
隋唐演义,https://www.goodiptv.club/huya/30080219
快乐会加倍,https://www.goodiptv.club/douyu/4105989
金装,https://www.goodiptv.club/douyu/310926?
小戏骨黄飞鸿,https://www.goodiptv.club/yy.php?id=1354936181
三兄弟,https://www.goodiptv.club/douyu/12437542
武林外传,https://www.goodiptv.club/yy/1394000563
花儿开心吧,https://www.goodiptv.club/yy/1354930984
易中天品三国,https://www.goodiptv.club/yy/1354931498
狄仁杰等你哦,https://www.goodiptv.club/yy/1457579747
少年包青天三,https://www.goodiptv.club/yy/61318527
红色经典佳片,https://www.goodiptv.club/huya/11602076
神 剧,https://www.goodiptv.club/douyu/5875025
【香港赌片】喜剧,https://www.goodiptv.club/douyu/315457
欧美大片,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flvwsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-

抗日,https://www.goodiptv.club/yy/1382736877
YY电影台05,http://jiaojirentv.top/2020/yy.phpid=1354930924
YY电影07,http://jiaojirentv.top/2020/yy.phpid=1355171357
新主播，求照顾1,http://jiaojirentv.top/2020/yy.phpid=1382690406
动漫3,http://jiaojirentv.top/2020/yy.phpid=1382788679
YY李连杰台,http://jiaojirentv.top/2020/yy.phpid=1459869766
新主播,http://jiaojirentv.top/2020/yy.phpid=29197808
为什么你一直是单身,http://jiaojirentv.top/2020/yy.phpid=89431014
滇军抗战,https://www.goodiptv.club/huya/11342388
经典女神,https://www.goodiptv.club/huya/11352909
联合抗日,https://www.goodiptv.club/huya/11352910
三国演义,https://www.goodiptv.club/huya/11602081
埋堆堆布衣神相,https://www.goodiptv.club/huya/23865036
许冠英合集,https://www.goodiptv.club/huya/11601972
经典港剧笑嘻嘻,https://www.goodiptv.club/huya/11352965
电影_斯坦森,https://www.goodiptv.club/huya/21059588
电影_小鬼头,https://www.goodiptv.club/huya/11352963
电影_丧尸片,https://www.goodiptv.club/huya/21059578
电影_战争片,https://www.goodiptv.club/huya/21059574
电影_犯罪片,https://www.goodiptv.club/huya/11352974
电影_古装片,https://www.goodiptv.club/huya/11336590
电影_蘑菇影厅,https://www.goodiptv.club/huya/11601981
电影_死神来了,https://www.goodiptv.club/huya/11352903
电影_怪兽系列,https://www.goodiptv.club/huya/21059554
电影_强森,https://www.goodiptv.club/huya/21059581
电影_怪兽,https://www.goodiptv.club/huya/21059577
电影_救援,https://www.goodiptv.club/huya/21059594
电影_盗墓,https://www.goodiptv.club/huya/21059552
电影_贺岁,https://www.goodiptv.club/huya/11601971
电影_谍战,https://www.goodiptv.club/huya/21059585
电影_港片,https://www.goodiptv.club/huya/11602043
电影_李连杰,https://www.goodiptv.club/huya/11342390
电影_刘德华,https://www.goodiptv.club/huya/11342424
和平饭店,https://www.goodiptv.club/douyu/9650782
喜剧连续剧,https://www.goodiptv.club/douyu/7642724
电影最TOP,https://www.goodiptv.club/douyu/2164691
伪装者,https://www.goodiptv.club/douyu/9388938
灾难科幻,https://www.goodiptv.club/douyu/263824
谁是真正的劫匪？,https://www.goodiptv.club/huya/11342392
     军旅成长,https://www.goodiptv.club/huya/30080252
不笑不行,https://www.goodiptv.club/huya/30512441
李连杰系列,https://www.goodiptv.club/huya/30424191
好先生,https://www.goodiptv.club/huya/11602088
白姓、鹿姓两大家族,https://www.goodiptv.club/huya/11342416
杨家兄妹的时代传奇,https://www.goodiptv.club/huya/26355854
科幻史诗巨作,https://www.goodiptv.club/huya/30080257
国产特效大制作,https://www.goodiptv.club/huya/11352973
玄幻剧场,https://www.goodiptv.club/huya/11342414
si侍与金刚狼,https://www.goodiptv.club/huya/30080224
外科风云],https://www.goodiptv.club/huya/29982672
杨紫&李现,https://www.goodiptv.club/huya/29982671
国外电影,https://www.goodiptv.club/huya/29982674
香港电影,https://www.goodiptv.club/huya/29982675
港澳经典,https://www.goodiptv.club/yy/1461579859
欧冠足球频道,https://www.goodiptv.club/yy/1355614693
欢乐开怀，笑个痛快,https://www.goodiptv.club/yy/1414864184
征服,https://www.goodiptv.club/huya/30311494
台球厅直,https://www.goodiptv.club/yy/80266231
盗墓贼家女儿的岁月传奇,https://www.goodiptv.club/huya/11352912
洪金宝,https://www.goodiptv.club/huya/11279251
李茶的姑妈·姑妈美美美,https://www.goodiptv.club/huya/880261
疯狂的赛车,https://www.goodiptv.club/huya/11352876
王宝强经典电影,https://www.goodiptv.club/huya/30080251
周润发电影 小马哥归来,https://www.goodiptv.club/huya/11342387
国产悬疑精选·智商在线小双HD15,https://www.goodiptv.club/huya/11342395
千面影帝梁家辉,https://www.goodiptv.club/huya/11342429
动作犯罪电影 坚如磐石周处除三害,https://www.goodiptv.club/huya/26355853
神雕侠侣古天乐版,https://www.goodiptv.club/huya/23865171
倚天屠龙记苏有朋版,https://www.goodiptv.club/yy.php?id=1449856066
包青天93,https://www.goodiptv.club/yy.php?id=1356158015
风云雄霸天下,https://www.goodiptv.club/huya/21059612
武工队传奇,https://www.goodiptv.club/yy.php?id=22089862
地下交通站,https://www.goodiptv.club/huya/11342433
游击队,https://www.goodiptv.club/huya/11352936
狼毒花,https://www.goodiptv.club/huya/11602042
老农民,https://www.goodiptv.club/huya/29580971
鹿鼎记陈小春版,https://www.goodiptv.club/huya/23865080
庆余年,https://www.goodiptv.club/huya/11352960
繁花,https://www.goodiptv.club/huya/21059580
中华小当家,https://www.goodiptv.club/huya/24257300
斗罗大陆,https://www.goodiptv.club/huya/11352906
大汉天子,https://www.goodiptv.club/yy.php?id=1382736807
神探狄仁杰hy,https://www.goodiptv.club/huya/11342425
李卫当官,https://www.goodiptv.club/huya/26355788
大宋提刑官,https://www.goodiptv.club/huya/26355856
仙剑奇侠传,https://www.goodiptv.club/yy.php?id=1382749903
宝莲灯前传HY,https://www.goodiptv.club/huya/21059563
西游记,https://www.goodiptv.club/huya/26355861
西游记2,https://www.goodiptv.club/huya/29465859
太子妃升职记,https://www.goodiptv.club/yy.php?id=1354932359
楚汉骄雄,https://www.goodiptv.club/huya/23740156
洗冤录,https://www.goodiptv.club/huya/23903130
黑冰,https://www.goodiptv.club/yy.php?id=1354932427
回家的诱惑,https://www.goodiptv.club/yy.php?id=1354658048
大江大河2,https://www.goodiptv.club/yy.php?id=1382736797
生逢灿烂的日子,https://www.goodiptv.club/yy.php?id=1382745085
士兵突击,https://www.goodiptv.club/huya/11342430
特种兵火凤凰,https://www.goodiptv.club/yy.php?id=1463088777
怪医文三块,https://www.goodiptv.club/yy.php?id=1354936154
鬼吹灯之怒晴湘西,https://www.goodiptv.club/huya/11602075
鬼吹灯之龙岭迷窟,https://www.goodiptv.club/huya/29465863
鬼吹灯之昆仑神宫,https://www.goodiptv.club/huya/11601957
使徒行者,https://www.goodiptv.club/huya/23734256
法证先锋Ⅲ,https://www.goodiptv.club/huya/23863804
机动部队,https://www.goodiptv.club/yy.php?id=1354932371
刑事侦缉档案,https://www.goodiptv.club/huya/23734169
扫黄先锋,https://www.goodiptv.club/huya/23903196
大时代,https://www.goodiptv.club/huya/23865161
网球王子,https://www.goodiptv.club/huya/11352882
新水浒传11版,https://www.goodiptv.club/huya/11342384
笑傲江湖吕颂贤版,https://www.goodiptv.club/huya/23865142
倚天屠龙记吴启华版,https://www.goodiptv.club/huya/23734246
新三国,https://www.goodiptv.club/huya/11352944
雍正王朝,https://www.goodiptv.club/huya/11342439
封神榜陈浩民版,https://www.goodiptv.club/huya/23749096
少年张三丰,https://www.goodiptv.club/huya/26355824
花千骨,https://www.goodiptv.club/huya/26355839
延禧攻略,https://www.goodiptv.club/huya/26355864
鬼吹灯之云南虫谷,https://www.goodiptv.club/huya/11352898
鬼吹灯之南海归墟,https://www.goodiptv.club/huya/11352883
鉴证实录,https://www.goodiptv.club/huya/23903183
陀枪师姐,https://www.goodiptv.club/huya/23860039
创世纪,https://www.goodiptv.club/huya/23749083
家有九凤,https://www.goodiptv.club/yy/1354930894
新水浒传,https://www.goodiptv.club/yy/1353215589#https://www.goodiptv.club/yy/1353215589
火凤凰之狼七,https://www.goodiptv.club/yy/1463088777#https://www.goodiptv.club/yy/1463088777
电影40,https://www.goodiptv.club/douyu/4585645
小龙电影03,https://www.goodiptv.club/yy/1354930924
小龙电影04,https://www.goodiptv.club/yy/1355171357
经典港片,https://www.goodiptv.club/yy/1355263385
盗墓笔记,https://www.goodiptv.club/yy/1356373644
短剧轮播,https://www.goodiptv.club/yy/1382881708
成龙,https://www.goodiptv.club/yy/1459869766
相声小品综艺,https://www.goodiptv.club/yy/genre
影视剧场,https://www.goodiptv.club/yy/1355260855
音乐石榴「音乐」,https://www.goodiptv.club/huya/17091681
电视剧葛二蛋,https://www.goodiptv.club/huya/11602072
治愈?放松「音乐」,https://www.goodiptv.club/huya/21241811
阅读?学习「音乐」,https://www.goodiptv.club/huya/21241813
电视剧?1「解说」,https://www.goodiptv.club/huya/21277391
喜剧专场】我们一起找乐子,https://www.goodiptv.club/huya/11602044
神乐影片1,https://www.goodiptv.club/douyu/122402
神乐影片2,https://www.goodiptv.club/douyu/85883
可乐电影,https://www.goodiptv.club/douyu/85894
译制影片,https://www.goodiptv.club/douyu/2436390
金牌喜剧班,http://jiaojirentv.top/2020/yy.php?id=1354889009
沉睡魔咒,http://jiaojirentv.top/2020/yy.php?id=1354930894
黄大妮,http://jiaojirentv.top/2020/yy.php?id=1354930904
远去的飞鹰,http://jiaojirentv.top/2020/yy.php?id=1354930912
德云社演技爆棚,http://jiaojirentv.top/2020/yy.php?id=1354930915
欢乐集结号2,http://jiaojirentv.top/2020/yy.php?id=1354930919
王朝,http://jiaojirentv.top/2020/yy.php?id=1354930927
小宝让你乐翻天,http://jiaojirentv.top/2020/yy.php?id=1354930971
大唐双龙传,http://jiaojirentv.top/2020/yy.php?id=1354930979
极品芝麻官,http://jiaojirentv.top/2020/yy.php?id=1354930984
白鹿原,http://jiaojirentv.top/2020/yy.php?id=1354931488
闲暇观看综艺,http://jiaojirentv.top/2020/yy.php?id=1354932379
吐槽大会 第2季,http://jiaojirentv.top/2020/yy.php?id=1354936145
欢乐集结号3,http://jiaojirentv.top/2020/yy.php?id=1382736822
如果岁月可回头,http://jiaojirentv.top/2020/yy.php?id=1382736883
老司机带你开眼界,http://jiaojirentv.top/2020/yy.php?id=1349538007
买车前看一看,http://jiaojirentv.top/2020/yy.php?id=1349602814
灌篮高手,http://jiaojirentv.top/2020/yy.php?id=1351417866
燕双鹰1,http://jiaojirentv.top/2020/yy.php?id=1352227153
YY连续剧,http://jiaojirentv.top/2020/yy.php?id=1352227227
玲宝陪你看,http://jiaojirentv.top/2020/yy.php?id=1353215589
薛元帅传奇,https://www.goodiptv.club/yy/31313785
赵本山,https://www.goodiptv.club/yy/32160832
爱情公寓,https://www.goodiptv.club/douyu/6863367
豆瓣高分,https://www.goodiptv.club/douyu/8770422
港台鬼片,https://www.goodiptv.club/yy/1351030377
暮光之城,https://www.goodiptv.club/yy/1382745179
名不虚传-韩剧,https://www.goodiptv.club/yy/1382749904
24小时陪你看,https://www.goodiptv.club/yy/1331686180
穆桂英挂帅,https://www.goodiptv.club/yy/1335509613
蜗牛车志,https://www.goodiptv.club/yy/1346966271
给你停靠港,https://www.goodiptv.club/yy/1349538007
长安汽车,https://www.goodiptv.club/yy/1349602814
破案港剧,https://www.goodiptv.club/yy/1350670730
国漫,https://www.goodiptv.club/yy/1351417866
请勿封禁,https://www.goodiptv.club/yy/1352488363
黄金瞳,https://www.goodiptv.club/yy/1353215589
