裁缝大叔电视源,#genre#
疯狂的赛车,http://1.94.31.214:35455/huya/11352876
王宝强经典电影,http://1.94.31.214:35455/huya/30080251

裁缝大叔HD12,http://1.94.31.214:35455/douyu/2436390

裁缝大叔HD12,http://1.94.31.214:35455/douyu/2436390

周润发电影 小马哥归来,http://1.94.31.214:35455/huya/11342387
国产悬疑精选·智商在线小双HD15,http://1.94.31.214:35455/huya/11342395


千面影帝梁家辉,http://1.94.31.214:35455/huya/11342429

动作犯罪电影 坚如磐石周处除三害,http://1.94.31.214:35455/huya/26355853
繁花,https://live.metshop.top/huya/21059580
鬼吹灯之龙岭迷窟,https://live.metshop.top/huya/29465863
鬼吹灯之昆仑神宫,https://live.metshop.top/huya/11601957
邻里一家亲h,https://live.metshop.top/huya/11342426?cdn=txcdn
包青天93,http://live.iill.top/yy.php?id=1356158015
鉴证实录h,https://live.metshop.top/huya/23903183
鉴证实录h,https://live.metshop.top/huya/23903183
扫黄先锋h,https://live.metshop.top/huya/23903196
溏心风暴之家好月圆,http://live.iill.top/yy.php?id=1354888747
名媛望族,http://live.iill.top/yy.php?id=1354932431
鬼吹灯之怒晴湘西h,https://live.metshop.top/huya/11602075
鬼吹灯之龙岭迷窟h,https://live.metshop.top/huya/29465863
鬼吹灯之昆仑神宫h,https://live.metshop.top/huya/11601957
鬼吹灯之南海归墟h,https://live.metshop.top/huya/11352883
刑事侦缉档案h,https://live.metshop.top/huya/23734169
包青天93,http://live.iill.top/yy/1356158015
四大名捕,http://live.iill.top/yy/1354936203
寒山潜龙,http://live.iill.top/yy/1382745103
包青天93,http://live.iill.top/yy.php?id=1356158015
四大名捕,http://live.iill.top/yy.php?id=1354936203
寒山潜龙,http://live.iill.top/yy.php?id=1382745103
溏心风暴之家好月圆,http://live.iill.top/yy.php?id=1354888747
抗战剧,http://live.iill.top/yy.php?id=1507704566
红楼梦87版,http://live.iill.top/yy.php?id=1382745084
三国演义94版,http://live.iill.top/yy.php?id=1354930932
倚天屠龙记苏有朋版,http://live.iill.top/yy.php?id=1449856066
包青天93,http://live.iill.top/yy.php?id=1356158015
四大名捕,http://live.iill.top/yy.php?id=1354936203
寒山潜龙,http://live.iill.top/yy.php?id=1382745103
少年包青天3,http://live.iill.top/yy.php?id=1382851540
燕双鹰,http://live.iill.top/yy.php?id=1354143942
武工队传奇,http://live.iill.top/yy.php?id=22089862
打狗棍,http://live.iill.top/yy.php?id=39736069
地下交通站,http://live.iill.top/yy.php?id=1382736795
小兵张嘎,http://live.iill.top/yy.php?id=1354930225
大汉天子,http://live.iill.top/yy.php?id=1382736807
少年歌行,http://live.iill.top/yy.php?id=1450556636
鹊刀门传奇,http://live.iill.top/yy.php?id=1355344777
花千骨,http://live.iill.top/yy.php?id=1354943110
仙剑奇侠传,http://live.iill.top/yy.php?id=1382749903
宝莲灯前传,http://live.iill.top/yy.php?id=1354931631
西游记后传,http://live.iill.top/yy.php?id=1382736846
太子妃升职记,http://live.iill.top/yy.php?id=1354932359
金玉满堂,http://live.iill.top/yy.php?id=1382736881
公主嫁到,http://live.iill.top/yy.php?id=1382736915
福贵,http://live.iill.top/yy.php?id=1354926537
金婚,http://live.iill.top/yy.php?id=1382736832
黑冰,http://live.iill.top/yy.php?id=1354932427
天道,http://live.iill.top/yy.php?id=1382735574
放羊的星星,http://live.iill.top/yy.php?id=1355260662
大江大河,http://live.iill.top/yy.php?id=1382736806
大江大河2,http://live.iill.top/yy.php?id=1382736797
生逢灿烂的日子,http://live.iill.top/yy.php?id=1382745085
狂飙,http://live.iill.top/yy.php?id=1355142167
士兵突击yy,http://live.iill.top/yy.php?id=1382828766
特种兵火凤凰,http://live.iill.top/yy.php?id=1463088777
怪医文三块,http://live.iill.top/yy.php?id=1354936154
伪装者,http://live.iill.top/yy.php?id=1382851593
叛逆者,http://live.iill.top/yy.php?id=1382736868
飞虎之雷霆极战,http://live.iill.top/yy.php?id=1382736869
飞虎之潜行极战,http://live.iill.top/yy.php?id=1354932420
法证先锋Ⅰ,http://live.iill.top/yy.php?id=1354930939
法证先锋Ⅱ,http://live.iill.top/yy.php?id=1354888736
谈判专家,http://live.iill.top/yy.php?id=1382735560
读心神探,http://live.iill.top/yy.php?id=1382736875
读心神探2节点,http://live.iill.top/yy.php?id=1382851589
心理追凶,http://live.iill.top/yy.php?id=1354936207
机动部队,http://live.iill.top/yy.php?id=1354932371
流金岁月,http://live.iill.top/yy.php?id=1382736891
溏心风暴之家好月圆,http://live.iill.top/yy.php?id=1354888747
名媛望族,http://live.iill.top/yy.php?id=1354932431
三国演义94版,http://live.iill.top/yy.php?id=1354930932
新水浒传11版,http://live.iill.top/huya/11342384
新水浒传11版,http://live.iill.top/huya/11342384
新水浒传11版,http://live.iill.top/huya/11342384
溏心风暴之家好月圆,http://live.iill.top/yy.php?id=1354888747
抗战剧,http://live.iill.top/yy.php?id=1507704566
溏心风暴之家好月圆,http://live.iill.top/yy.php?id=1354888747
抗战剧,http://live.iill.top/yy.php?id=1507704566
红楼梦87版,http://live.iill.top/yy.php?id=1382745084
三国演义94版,http://live.iill.top/yy.php?id=1354930932
新水浒传11版,http://live.iill.top/huya/11342384
新水浒传11版,http://live.iill.top/huya/11342384
新水浒传11版,http://live.iill.top/huya/11342384
神雕侠侣古天乐版,http://live.iill.top/huya/23865171
笑傲江湖吕颂贤版,http://live.iill.top/huya/23865142
笑傲江湖吕颂贤版,http://live.iill.top/huya/23865142
倚天屠龙记吴启华版,http://live.iill.top/huya/23734246
倚天屠龙记吴启华版,http://live.iill.top/huya/23734246
倚天屠龙记苏有朋版,http://live.iill.top/yy.php?id=1449856066
包青天93,http://live.iill.top/yy.php?id=1356158015
四大名捕,http://live.iill.top/yy.php?id=1354936203
寒山潜龙,http://live.iill.top/yy.php?id=1382745103
新三国,http://live.iill.top/huya/11352944
新三国,http://live.iill.top/huya/11352944
新三国,http://live.iill.top/huya/11352944
庆余年,http://live.iill.top/huya/11352960
庆余年,http://live.iill.top/huya/11352960
雍正王朝,http://live.iill.top/huya/11342439
雍正王朝,http://live.iill.top/huya/11342439
少年包青天3,http://live.iill.top/yy.php?id=1382851540
风云雄霸天下,http://live.iill.top/huya/21059612
风云雄霸天下,http://live.iill.top/huya/21059612
风云雄霸天下,http://live.iill.top/huya/21059612
封神榜陈浩民版,http://live.iill.top/huya/23749096
少年张三丰,http://live.iill.top/huya/26355824
倚天屠龙记,http://live.iill.top/huya/11342403
燕双鹰,http://live.iill.top/yy.php?id=1354143942
武工队传奇,http://live.iill.top/yy.php?id=22089862
打狗棍,http://live.iill.top/yy.php?id=39736069
地下交通站,http://live.iill.top/yy.php?id=1382736795
地下交通站,http://live.iill.top/huya/11342433
小兵张嘎,http://live.iill.top/yy.php?id=1354930225
游击队,http://live.iill.top/huya/11352936
狼毒花,http://live.iill.top/huya/11602042
老农民,http://live.iill.top/huya/29580971
新水浒传11版,http://live.iill.top/huya/11342384
笑傲江湖吕颂贤版,http://live.iill.top/huya/23865142
鹿鼎记陈小春版,http://live.iill.top/huya/23865080
铁齿铜牙纪晓岚,http://live.iill.top/huya/11342396
康熙王朝,http://live.iill.top/huya/11352940
雍正王朝,http://live.iill.top/huya/11342439
庆余年,http://live.iill.top/huya/11352960
爱情公寓,http://live.iill.top/huya/11336726
繁花,http://live.iill.top/huya/21059580
鬼吹灯之怒晴湘西,http://live.iill.top/huya/11602075
鬼吹灯之龙岭迷窟,http://live.iill.top/huya/29465863
鬼吹灯之南海归墟,http://live.iill.top/huya/11352883
刑事侦缉档案,http://live.iill.top/huya/23734169
扫黄先锋,http://live.iill.top/huya/23903196
陀枪师姐,http://live.iill.top/huya/23860039
创世纪,http://live.iill.top/huya/23749083
楚汉骄雄,http://live.iill.top/huya/23740156
大唐双龙传,http://live.iill.top/huya/23728674
鬼吹灯之云南虫谷,http://live.iill.top/huya/11352898
法证先锋Ⅳ,http://live.iill.top/huya/23829543
中华小当家,http://live.iill.top/huya/24257300
网球王子,http://live.iill.top/huya/11352882
斗罗大陆,http://live.iill.top/huya/11352906
大汉天子,http://live.iill.top/yy.php?id=1382736807
少年歌行,http://live.iill.top/yy.php?id=1450556636
鹊刀门传奇,http://live.iill.top/yy.php?id=1355344777
花千骨,http://live.iill.top/yy.php?id=1354943110
花千骨hy,http://live.iill.top/huya/26355839
神探狄仁杰hy,http://live.iill.top/huya/11342425
李卫当官,http://live.iill.top/huya/26355788
大宋提刑官,http://live.iill.top/huya/26355856
仙剑奇侠传,http://live.iill.top/yy.php?id=1382749903
宝莲灯前传,http://live.iill.top/yy.php?id=1354931631
宝莲灯前传HY,http://live.iill.top/huya/21059563
西游记,http://live.iill.top/huya/26355861
西游记后传,http://live.iill.top/yy.php?id=1382736846
西游记张卫健版,http://live.iill.top/yy.php?id=1354936155
西游记2,http://live.iill.top/huya/29465859
太子妃升职记,http://live.iill.top/yy.php?id=1354932359
楚汉骄雄,http://live.iill.top/huya/23740156
洗冤录,http://live.iill.top/huya/23903130
金玉满堂,http://live.iill.top/yy.php?id=1382736881
公主嫁到,http://live.iill.top/yy.php?id=1382736915
延禧攻略,http://live.iill.top/huya/26355864
延禧攻略,http://live.iill.top/huya/26355864
福贵,http://live.iill.top/yy.php?id=1354926537
金婚,http://live.iill.top/yy.php?id=1382736832
黑冰,http://live.iill.top/yy.php?id=1354932427
天道,http://live.iill.top/yy.php?id=1382735574
爱情公寓,http://live.iill.top/huya/11336726
爱情公寓,http://live.iill.top/huya/11336726
回家的诱惑,http://live.iill.top/yy.php?id=1354658048
放羊的星星,http://live.iill.top/yy.php?id=1355260662
大江大河,http://live.iill.top/yy.php?id=1382736806
大江大河2,http://live.iill.top/yy.php?id=1382736797
生逢灿烂的日子,http://live.iill.top/yy.php?id=1382745085
士兵突击yy,http://live.iill.top/yy.php?id=1382828766
士兵突击,http://live.iill.top/huya/11342430
特种兵火凤凰,http://live.iill.top/yy.php?id=1463088777
怪医文三块,http://live.iill.top/yy.php?id=1354936154
邻里一家亲,http://live.iill.top/huya/11342426
邻里一家亲,http://live.iill.top/huya/11342426
伪装者,http://live.iill.top/yy.php?id=1382851593
叛逆者,http://live.iill.top/yy.php?id=1382736868
鬼吹灯之怒晴湘西,http://live.iill.top/huya/11602075
鬼吹灯之怒晴湘西,http://live.iill.top/huya/11602075
鬼吹灯之龙岭迷窟,http://live.iill.top/huya/29465863
鬼吹灯之昆仑神宫,http://live.iill.top/huya/11601957
鬼吹灯之昆仑神宫,http://live.iill.top/huya/11601957
鬼吹灯之云南虫谷,http://live.iill.top/huya/11352898
鬼吹灯之南海归墟,http://live.iill.top/huya/11352883
鬼吹灯之南海归墟,http://live.iill.top/huya/11352883
使徒行者,http://live.iill.top/huya/23734256
飞虎之雷霆极战,http://live.iill.top/yy.php?id=1382736869
飞虎之潜行极战,http://live.iill.top/yy.php?id=1354932420
法证先锋Ⅰ,http://live.iill.top/yy.php?id=1354930939
法证先锋Ⅱ,http://live.iill.top/yy.php?id=1354888736
法证先锋Ⅲ,http://live.iill.top/huya/23863804
法证先锋Ⅳ,http://live.iill.top/huya/23829543
谈判专家,http://live.iill.top/yy.php?id=1382735560
读心神探,http://live.iill.top/yy.php?id=1382736875
读心神探2节点,http://live.iill.top/yy.php?id=1382851589
心理追凶,http://live.iill.top/yy.php?id=1354936207
机动部队,http://live.iill.top/yy.php?id=1354932371
刑事侦缉档案,http://live.iill.top/huya/23734169&cdn=txcdn
刑事侦缉档案,http://live.iill.top/huya/23734169
刑事侦缉档案,http://live.iill.top/huya/23734169
鉴证实录,http://live.iill.top/huya/23903183
鉴证实录,http://live.iill.top/huya/23903183
扫黄先锋,http://live.iill.top/huya/23903196
扫黄先锋,http://live.iill.top/huya/23903196
陀枪师姐,http://live.iill.top/huya/23860039
陀枪师姐,http://live.iill.top/huya/23860039
陀枪师姐,http://live.iill.top/huya/23860039
创世纪,http://live.iill.top/huya/23749083
创世纪,http://live.iill.top/huya/23749083
流金岁月,http://live.iill.top/yy.php?id=1382736891
大时代,http://live.iill.top/huya/23865161
溏心风暴之家好月圆,http://live.iill.top/yy.php?id=1354888747
名媛望族,http://live.iill.top/yy.php?id=1354932431
网球王子,http://live.iill.top/huya/11352882
新水浒传11版,http://live.iill.top/huya/11342384
笑傲江湖吕颂贤版,http://live.iill.top/huya/23865142
倚天屠龙记吴启华版,http://live.iill.top/huya/23734246
新三国,http://live.iill.top/huya/11352944
雍正王朝,http://live.iill.top/huya/11342439
封神榜陈浩民版,http://live.iill.top/huya/23749096
少年张三丰,http://live.iill.top/huya/26355824
倚天屠龙记,http://live.iill.top/huya/11342403
花千骨,http://live.iill.top/huya/26355839
延禧攻略,http://live.iill.top/huya/26355864
爱情公寓,http://live.iill.top/huya/11336726
邻里一家亲,http://live.iill.top/huya/11342426
鬼吹灯之云南虫谷,http://live.iill.top/huya/11352898
鬼吹灯之南海归墟,http://live.iill.top/huya/11352883
鉴证实录,http://live.iill.top/huya/23903183
陀枪师姐,http://live.iill.top/huya/23860039
创世纪,http://live.iill.top/huya/23749083
闯关东,http://live.iill.top/yy/1354689861
大染坊,http://live.iill.top/yy/1354773983


国产喜剧】笑死人不偿命 热辣滚烫 保你平安,http://1.94.31.214:35455/huya/26355852
第一滴血全集,https://lunbo.freetv.top/yy/1354932355
敢死队全轮播,https://lunbo.freetv.top/yy/1382735573
速度与激情集,https://lunbo.freetv.top/yy/1382736911
漫威系列轮播,https://lunbo.freetv.top/yy/1354932402
变形金刚轮播,https://lunbo.freetv.top/yy/1382736803
哈利波特全集,https://lunbo.freetv.top/yy/1382745105
夺宝奇兵全集,https://lunbo.freetv.top/yy/1382736833
机械战警全集,https://lunbo.freetv.top/yy/1382736854
古惑仔国轮播,https://lunbo.freetv.top/yy/1458015189
黑衣一二轮播,https://lunbo.freetv.top/yy/1354930936
叠影重重全集,https://lunbo.freetv.top/yy/1382735570
美剧解说轮播,https://lunbo.freetv.top/douyu/9643264
经典美剧解说,https://lunbo.freetv.top/douyu/9123570
雪中悍刀行剧,https://lunbo.freetv.top/huya/11336592
83射雕英雄传,https://lunbo.freetv.top/yy/1354210357
95神雕侠侣粤,https://lunbo.freetv.top/yy/1354926637
96笑傲江湖版,https://lunbo.freetv.top/yy/1354930909
87经典红楼梦,https://lunbo.freetv.top/yy/1382745084
新白娘子轮播,https://lunbo.freetv.top/yy/1354930969
仙剑奇侠传剧,https://lunbo.freetv.top/yy/1382749903
花千骨电视剧,https://lunbo.freetv.top/yy/1354943110
鹊刀门传奇剧,https://lunbo.freetv.top/yy/1355344777
芈月传电视剧,https://lunbo.freetv.top/huya/11352975
与凤行电视剧,https://lunbo.freetv.top/huya/26355866
我的体育老师,https://lunbo.freetv.top/yy/1382745169
如果岁月轮播,https://lunbo.freetv.top/yy/1382736883
流金岁月轮播,https://lunbo.freetv.top/yy/1382749906
欢乐颂电视剧,https://lunbo.freetv.top/douyu/3756989
我的前半生剧,https://lunbo.freetv.top/yy/1382735564
伪装者电视剧,https://lunbo.freetv.top/yy/1354936244
亮剑电视轮播,https://lunbo.freetv.top/huya/30080238
火蓝刀锋轮播,https://lunbo.freetv.top/yy/1382737892
二炮手电视剧,https://lunbo.freetv.top/yy/1354930964
炮神电视轮播,https://lunbo.freetv.top/yy/22089862
风筝电视轮播,https://lunbo.freetv.top/yy/1354931585
武林外传轮播,https://lunbo.freetv.top/yy/1355652820
科幻Fans轮播,https://lunbo.freetv.top/douyu/3508304
科幻解说轮播,https://lunbo.freetv.top/douyu/9338839
笑声传奇轮播,https://lunbo.freetv.top/yy/1382736880
笑傲帮集轮播,https://lunbo.freetv.top/yy/1382735555
笑傲江湖一季,https://lunbo.freetv.top/yy/1382749896
笑傲江湖二季,https://lunbo.freetv.top/yy/1382736914
欢乐集结号播,https://lunbo.freetv.top/yy/1354931582
欢乐集结号三,https://lunbo.freetv.top/yy/1382736822
欢乐集结号四,https://lunbo.freetv.top/yy/1382736889
吐槽大会海天,https://lunbo.freetv.top/yy/1354932379
吐槽大会二季,https://lunbo.freetv.top/yy/1354936145
吐槽大会五季,https://lunbo.freetv.top/yy/1354889009
娱乐扒叔轮播,https://lunbo.freetv.top/douyu/9624581
粤语剧集轮播,https://lunbo.freetv.top/douyu/10338873
粤语综艺轮播,https://lunbo.freetv.top/douyu/7919720
粤语星爷电影,https://lunbo.freetv.top/huya/11336587
粤语极清电影h,https://pullhw.zhaoyangyang.cn/live/8765514.flv?auth_info=4%2B2%2BeB68vfQ8mZhz0ZwR4bDpk%2Fm2IRNuTP5JO6TjBa4%3D.7a427030756837703269496b33334f32
粤语版电影二,https://lunbo.freetv.top/douyu/6566671
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视频道,http://175.152.57.203:19999/udp/239.93.0.156:2193
重温经典频道,http://120.76.248.139/live/bfgd/4200000635.m3u8
星光综合频视,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
83射雕英雄传,http://1.94.31.214:35455/yy/1354210357
83射雕英雄传,http://1.94.31.214:35455/yy/1354210357
我的体育老师,http://wab201.win:35455/yy/1382745169
溏心风暴之家好月圆,http://wab201.win:35455/yy/1354888747
毒液：致命守护者,http://wab201.win:35455/yy/1382745095
娘亲舅大,http://wab201.win:35455/yy/1354932360
俺娘田小草,http://wab201.win:35455/yy/1382741638
名媛望族,http://wab201.win:35455/yy/1354932431
战火中的故事,http://1.94.31.214:35455/yy/1382735625
飞虎之潜行极战,http://1.94.31.214:35455/yy/1354932420
长征,http://1.94.31.214:35455/yy/1354930204
白夜追凶,http://1.94.31.214:35455/yy/1354932359
远去的飞鹰,http://1.94.31.214:35455/yy/1354930912
李三枪,http://1.94.31.214:35455/yy/1354936122
跳跃生命线,http://1.94.31.214:35455/yy/1382735566
倚天屠龙记,http://1.94.31.214:35455/yy/1354755003
东邪西毒,http://1.94.31.214:35455/yy/1382745189
笑傲江湖,http://1.94.31.214:35455/yy/1354930909
射雕英雄传83版,http://1.94.31.214:35455/yy/1354210357
大唐双龙传,http://1.94.31.214:35455/yy/1354930979
鹿鼎记-陈小春版,http://1.94.31.214:35455/yy/1382736920
神雕侠侣,http://1.94.31.214:35455/yy/1351762426
黄金瞳,http://1.94.31.214:35455/yy/1331686180
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903
公主嫁到,http://1.94.31.214:35455/yy/1382736915
钟馗传说,http://1.94.31.214:35455/yy/1382736839
都挺好,http://1.94.31.214:35455/yy/1382736892
粉红女郎,http://1.94.31.214:35455/yy/1354888671
平凡岁月,http://1.94.31.214:35455/yy/1382745117
亲爱的，热爱的,http://1.94.31.214:35455/yy/1354932433
守望的天空,http://1.94.31.214:35455/yy/1382736843
守望的天空,http://1.94.31.214:35455/yy/1382736843
以家人之名,http://1.94.31.214:35455/yy/1382736908
金婚,http://1.94.31.214:35455/yy/1382736832
情满四合院,http://1.94.31.214:35455/yy/1382735541
情满四合院,http://1.94.31.214:35455/yy/1382736848
天道,http://1.94.31.214:35455/yy/1382735574
巾帼枭雄之义海豪情,http://1.94.31.214:35455/yy/1382736859
冲上云霄2,http://1.94.31.214:35455/yy/1354933556
多重人格,http://1.94.31.214:35455/yy/1382749953
家有九凤,http://1.94.31.214:35455/yy/1354930894
原始拓荒客,http://1.94.31.214:35455/yy/1382749913
小公举,http://1.94.31.214:35455/yy/1382745124
生逢灿烂的日子,http://1.94.31.214:35455/yy/1382745085
生逢灿烂的日子,http://1.94.31.214:35455/yy/1382745085
吾儿可教,http://1.94.31.214:35455/yy/1354932391
狂飙,http://1.94.31.214:35455/yy/1382754187
河山,http://1.94.31.214:35455/yy/1382749952
小欢喜,http://1.94.31.214:35455/yy/1382737888
去有风的地方,http://1.94.31.214:35455/yy/1382736874
新世界,http://1.94.31.214:35455/yy/1382736850
玫瑰之战,http://1.94.31.214:35455/yy/1382851578
黑冰,http://1.94.31.214:35455/yy/1354932427
功夫婆媳,http://1.94.31.214:35455/yy/1382736883
功夫婆媳,http://1.94.31.214:35455/yy/1382736883
来自星星的你,http://1.94.31.214:35455/yy/1354930976
真心想让你幸福,http://1.94.31.214:35455/yy/1382736876
少年歌行,http://1.94.31.214:35455/yy/1354806550
穿越时空的爱恋,http://1.94.31.214:35455/yy/1382735567
穿越时空的爱恋,http://1.94.31.214:35455/yy/1382735567
欢乐颂2,http://1.94.31.214:35455/yy/1382851577
能耐大了（德云社全班参演）,http://1.94.31.214:35455/yy/1354930195
男亲女爱,http://1.94.31.214:35455/yy/1382736715
迷,http://1.94.31.214:35455/yy/1382736719
伪装者,http://1.94.31.214:35455/yy/1382851593
我的体育老师,http://1.94.31.214:35455/yy/1382745169
溏心风暴之家好月圆,http://1.94.31.214:35455/yy/1354888747
毒液：致命守护者,http://1.94.31.214:35455/yy/1382745095
娘亲舅大,http://1.94.31.214:35455/yy/1354932360
俺娘田小草,http://1.94.31.214:35455/yy/1382741638
名媛望族,http://1.94.31.214:35455/yy/1354932431
霸道总裁爱上女秘书,http://1.94.31.214:35455/yy/1354936167
降服魔女的手段-泰剧,http://1.94.31.214:35455/yy/1354932405
魔幻手机,http://1.94.31.214:35455/yy/1382735544
大时代,http://1.94.31.214:35455/yy/1354930891
谈判专家,http://1.94.31.214:35455/yy/1382735560
大江大河,http://1.94.31.214:35455/yy/1382736806
最美的青春,http://1.94.31.214:35455/yy/1382851530
暮光之城全季,http://1.94.31.214:35455/yy/1354930181
缺宅男女-精彩港剧,http://1.94.31.214:35455/yy/1382745088
法外风云,http://1.94.31.214:35455/yy/1382736805
财阀女与军官的浪漫爱情-韩剧,http://1.94.31.214:35455/yy/1354889042
飓风营救,http://1.94.31.214:35455/yy/1382735547
西游记张卫健版,http://1.94.31.214:35455/yy/1354936155
大明王朝,http://1.94.31.214:35455/yy/1382736879
新白娘子传奇,http://1.94.31.214:35455/yy/1354930969#http://1.94.31.214:35455/yy/1354490667
新水浒传,http://1.94.31.214:35455/yy/1353215589#http://1.94.31.214:35455/yy/1353215589
宰相刘罗锅,http://1.94.31.214:35455/yy/1353892468#http://1.94.31.214:35455/yy/1353892468
红楼梦1987经典版,http://1.94.31.214:35455/yy/1382745084
康熙王朝,http://1.94.31.214:35455/yy/1382851583
平凡岁月,http://1.94.31.214:35455/yy/1382745117
甲午大海战,http://1.94.31.214:35455/yy/1354936195
新三国演义,http://1.94.31.214:35455/yy/1382705738
三国演义94版,http://1.94.31.214:35455/yy/1354930932
易中天品三国,http://1.94.31.214:35455/yy/1461244449
粟裕大将-影视,http://1.94.31.214:35455/yy/1354926542
济公游记,http://1.94.31.214:35455/yy/1355265814
举起手来,http://1.94.31.214:35455/yy/1382736877
上海滩,http://1.94.31.214:35455/yy/1382745184
聊斋志异,http://1.94.31.214:35455/yy/1382736975
大汉贤后卫子夫,http://1.94.31.214:35455/yy/1382735569
大汉天子S2,http://1.94.31.214:35455/yy/1382736807

火凤凰之狼七,http://wab201.win:35455/yy/1463088777#http://wab201.win:35455/yy/1463088777
巾帼枭雄之义海豪情,http://wab201.win:35455/yy/1382736859
电影1,http://1.94.31.214:35455/yy/1382736858
电影2,http://1.94.31.214:35455/yy/1382736858
电影3,http://1.94.31.214:35455/yy/1382736857
电影4,http://1.94.31.214:35455/yy/1382736856
电影5,http://1.94.31.214:35455/yy/1382736855
电影6,http://1.94.31.214:35455/yy/1382736854
电影7,http://1.94.31.214:35455/yy/1382736853
电影8,http://1.94.31.214:35455/yy/1382736852
电影9,http://1.94.31.214:35455/yy/1382736851
新世界,http://1.94.31.214:35455/yy/1382736850
电影96,http://1.94.31.214:35455/yy/1382736859
动画哪吒闹海,http://1.94.31.214:35455/yy/1382736860
电影10,http://1.94.31.214:35455/yy/1382736861
四合院,http://1.94.31.214:35455/yy/1382736848
电影12,http://1.94.31.214:35455/yy/1382736849
枪林弹雨,http://1.94.31.214:35455/yy/1382736858
电影13,http://1.94.31.214:35455/yy/1382736846
电影14,http://1.94.31.214:35455/yy/1382736845
电影15,http://1.94.31.214:35455/yy/1382736844
