AKTV,#genre#
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv2/zoomoo/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
Astro AOD,http://aktv.top/AKTV/live/aktv3/astroaod/AKTV.m3u8
Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
Astro QJ,http://aktv.top/AKTV/live/aktv3/astroqj/AKTV.m3u8
Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8

💝咪咕频道👉全网,#genre#

凤凰中文,http://dns.yiandrive.com:16813/phenix/fhzw
凤凰资讯,http://dns.yiandrive.com:16813/phenix/fhzx
凤凰香港,http://dns.yiandrive.com:16813/phenix/fhhk
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
CCTV1,http://kxrj.site:8690/php/mg9.php?id=cctv1
CCTV2,http://kxrj.site:8690/php/mg9.php?id=cctv2
CCTV3,http://kxrj.site:8690/php/mg9.php?id=cctv3
CCTV4,http://kxrj.site:8690/php/mg9.php?id=cctv4
CCTV4欧洲,http://kxrj.site:8690/php/mg9.php?id=cctv4o
CCTV4美洲,http://kxrj.site:8690/php/mg9.php?id=cctv4a
CCTV5,http://kxrj.site:8690/php/mg9.php?id=cctv5
CCTV5+,http://kxrj.site:8690/php/mg9.php?id=cctv5p
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV6,http://kxrj.site:8690/php/mg9.php?id=cctv6
CCTV7,http://kxrj.site:8690/php/mg9.php?id=cctv7
CCTV8,http://kxrj.site:8690/php/mg9.php?id=cctv8
CCTV9,http://kxrj.site:8690/php/mg9.php?id=cctv9
CCTV10,http://kxrj.site:8690/php/mg9.php?id=cctv10
CCTV11,http://kxrj.site:8690/php/mg9.php?id=cctv11
CCTV12,http://kxrj.site:8690/php/mg9.php?id=cctv12
CCTV13,http://kxrj.site:8690/php/mg9.php?id=cctv13
CCTV14,http://kxrj.site:8690/php/mg9.php?id=cctv14
CCTV15,http://kxrj.site:8690/php/mg9.php?id=cctv15
CCTV17,http://kxrj.site:8690/php/mg9.php?id=cctv17

CGT纪录,http://kxrj.site:8690/php/mg9.php?id=cgtnjl
CGT西语,http://kxrj.site:8690/php/mg9.php?id=cgtne
CGT阿语,http://kxrj.site:8690/php/mg9.php?id=cgtna
CGT法语,http://kxrj.site:8690/php/mg9.php?id=cgtnf
CGT俄语,http://kxrj.site:8690/php/mg9.php?id=cgtnr
家庭影院,http://kxrj.site:8690/php/mg9.php?id=chcjt
动作电影,http://kxrj.site:8690/php/mg9.php?id=chcdz
发现之旅,http://kxrj.site:8690/php/mg9.php?id=fxzl
老故事台,http://kxrj.site:8690/php/mg9.php?id=lgs
中学生台,http://kxrj.site:8690/php/mg9.php?id=zxs
东方卫视,http://kxrj.site:8690/php/mg9.php?id=dfws
吉林卫视,http://kxrj.site:8690/php/mg9.php?id=jlws
青海卫视,http://kxrj.site:8690/php/mg9.php?id=qhws
陕西卫视,http://kxrj.site:8690/php/mg9.php?id=sxws
湖北卫视,http://kxrj.site:8690/php/mg9.php?id=hubws
江西卫视,http://kxrj.site:8690/php/mg9.php?id=jxws
江苏卫视,http://kxrj.site:8690/php/mg9.php?id=jsws
广东卫视,http://kxrj.site:8690/php/mg9.php?id=gdws
湾区卫视,http://kxrj.site:8690/php/mg9.php?id=dwqws
海南卫视,http://kxrj.site:8690/php/mg9.php?id=hinws
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
中国教育,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022823801/timeshift.m3u8?delay=0&cdn=5202
四海钓鱼,http://kxrj.site:8690/php/mg9.php?id=shdy
江苏教育,http://kxrj.site:8690/php/mg9.php?id=jsjy
山东教育,http://kxrj.site:8690/php/mg9.php?id=sdjy
游戏风云,http://kxrj.site:8690/php/mg9.php?id=yxfy
之江纪录,http://kxrj.site:8690/php/mg9.php?id=zjjl
杭州综合,http://kxrj.site:8690/php/mg9.php?id=hzzh
杭州明珠,http://kxrj.site:8690/php/mg9.php?id=hzmz
杭州生活,http://kxrj.site:8690/php/mg9.php?id=hzsh
杭州影视,http://kxrj.site:8690/php/mg9.php?id=hzys
杭州少体,http://kxrj.site:8690/php/mg9.php?id=hzse
嵊泗综合,http://kxrj.site:8690/php/mg9.php?id=ssxwzh
普陀电视,http://kxrj.site:8690/php/mg9.php?id=ptxwzh
高清大片,http://kxrj.site:8690/php/mg9.php?id=gqdp
经典电影,http://kxrj.site:8690/php/mg9.php?id=jdxgdy
军事大片,http://kxrj.site:8690/php/mg9.php?id=jsdp
热剧联播,http://kxrj.site:8690/php/mg9.php?id=rjlb
赛事经典,http://kxrj.site:8690/php/mg9.php?id=sszjd
体坛名汇,http://kxrj.site:8690/php/mg9.php?id=ttmlh
新片映厅,http://kxrj.site:8690/php/mg9.php?id=xpfyt
Y+剧场台,http://kxrj.site:8690/php/mg9.php?id=yjjc
熊猫0,http://kxrj.site:8690/php/mg9.php?id=xmpd 
熊猫1,http://kxrj.site:8690/php/mg9.php?id=xm1
熊猫2,http://kxrj.site:8690/php/mg9.php?id=xm2
熊猫3,http://kxrj.site:8690/php/mg9.php?id=xm3 
熊猫4,http://kxrj.site:8690/php/mg9.php?id=xm4
熊猫5,http://kxrj.site:8690/php/mg9.php?id=xm5 
熊猫6,http://kxrj.site:8690/php/mg9.php?id=xm6
熊猫7,http://kxrj.site:8690/php/mg9.php?id=xm7 
熊猫8,http://kxrj.site:8690/php/mg9.php?id=xm8 
熊猫9,http://kxrj.site:8690/php/mg9.php?id=xm9 
熊猫10,http://kxrj.site:8690/php/mg9.php?id=xm10

CCTV1,http://159.75.85.63:36666/migu/608807420.m3u8?migutoken=05faefed91ee68abe6246506f4d3b6d1199f641ace715542eeb5b0aeeab31b5d496b208bcbcd0be6bc14d2642abb0225903166318d4dbf48a66731e6cab0d5677e57b44d30809abecfa55c050f
CCTV2,http://159.75.85.63:36666/migu/631780532.m3u8?migutoken=742e3f38ca5c2a08a3f01b23a9b9ebb4f189a35008bc96c9850060cbf848ea1f74da415f3fd2abaee6c425d7fa7db484570a16ba4f22ff93023875ba4f50b0db81e4b023990b1a008db17ffad1
CCTV3,http://159.75.85.63:36666/migu/624878271.m3u8?migutoken=5133e15bea9cf24ed0bf80a4ced35de3c3b839bea84a5cdb44c39dd4a4612b668018b9c4f65169f5aba539ee671ade424be71123620714cc6db76c77b7c1bd2ac115f0dfb311f897a0672e66d8
CCTV4,http://159.75.85.63:36666/migu/631780421.m3u8?migutoken=d39f90b726a26fa506278afdfbbb544218d69a8192b22afcb6fb2e3f5c0bc637be1428b111ad26b98eab45790edc44823b4198bf72e18511a374aef1f71963022b4e24205b40b78365ce529b01
CCTV4欧洲,http://159.75.85.63:36666/migu/608807419.m3u8?migutoken=e9e1f08458e4a286952b16bfd4d8ff6666aed9c2058898d280b4d660b44d46cc4ab35a3ac308876f85f35c63f3bbf3fdebed2cad328ed7b54e35949f6087692fc0da3331cf7340232aca933dee
CCTV4美洲,http://159.75.85.63:36666/migu/608807416.m3u8?migutoken=a96a1eb13616fbe06a060ea0f5ebed6476eb26abb0dd0f1fccb55e5c8a19cf126ea449e87f4144a9efea613665251596778881cb955d82be4ce1b03f5f7695fdbd26de01477736744871bd8f18

CCTV5,http://159.75.85.63:36666/migu/641886683.m3u8?migutoken=f8f9e48f1940f388830c8fa8ffb46486ac40e57631873ecd4975141934a4eb6a7548be9e2a919f95f78d9a9c6ba357e9c688f2b814cc712bccb1c46666ef5bb47c05cc3dbd369fad30b740fe75
CCTV5+,http://159.75.85.63:36666/migu/641886773.m3u8?migutoken=4515662c0039aa36a858729be45e56e6dcc81f03b933e0af3de65f0544590668c37bd6ee12232536e182c3491d69e0ecafa7912ebe15bf4f4fb697f6aa2b8a57ac5a81ccfe0838a14fdac9722e
CCTV6,http://159.75.85.63:36666/migu/624878396.m3u8?migutoken=db32021a904f1bc46013da6f3ac603605f469cef55fec837555f12496f4810b8545bec7730ed10f27a26224a9407859e7a655b9e3c1c45d9722af40097639969faa7cb446d740ace5becd78351
CCTV7,http://159.75.85.63:36666/migu/673168121.m3u8?migutoken=069dcac99ceaa2378843a92b905f0152b4768a05ac3ea0ae66846ed268650abfe3b8b2a90bf25b584bc028b7c74f6daf985e82612255a883cf972cc0857403cae4c2ed8ce25ac5670336dfb837
CCTV8,http://159.75.85.63:36666/migu/624878356.m3u8?migutoken=92fc369cbc6fe1db17607b6195833bdfdae602817154df6b019959bf06ed7ac6a04070542928a6e3be0793f02a7bcbb910ee37d267bb34e2d3223b14b6d095be66ce8a687a80b3f20674640eac
CCTV9,http://159.75.85.63:36666/migu/673168140.m3u8?migutoken=c10d7ab788713b0ad2380fb20f9c129a11f6489667cb43500c1670b1be03d1fdf65bd6bfcd06b5cc175c54a76bb749eb3aa30dc833c465d6e79eb40d8a30646b044df5a35d078d308fdc76f50c
CCTV10,http://159.75.85.63:36666/migu/624878405.m3u8?migutoken=652b1a43d1567adf534753f6d70bc753af7a86b078299f1070c91f9bc079942f837910ea49c890edc8dfcebedf8ee36d52a6a68b586e28ce63bd9a258f7abe8408c42cbec6070d9f01abad0bed
CCTV11,http://159.75.85.63:36666/migu/667987558.m3u8?migutoken=025a549a63276d9a9abad55bb3e247943569c22eb2b7345548ea3537e2963b018035058c3ae5c2ec6ae8cf28d52020998fdd4b597edfe681e02d3db2dee11c1b0d406c6b856230c24fecfc903f
CCTV12,http://159.75.85.63:36666/migu/673168185.m3u8?migutoken=e52cc87bd7a240547db820f5bcde20d8dd7335aa76ab04d6abde1107cbba28487c0627718af96b050ca722e102a98004f9d3319337474f43a86fb0ac4c1d93eca2ac7e348487d089d0f3fe1829
CCTV13,http://159.75.85.63:36666/migu/608807423.m3u8?migutoken=70643933724525747ab81b45389b110f5474a3b31d2630827a2217ea3712f9e90975fd2d840a45ee0c88bffc7a0884166b246ea693e3b977c1350ff93427105f412762ebe753346075ec8c91fb
CCTV14,http://159.75.85.63:36666/migu/624878440.m3u8?migutoken=3230e0cd595c285dce8904d7c81777a4c45577395a5e8511239a40a0a425d33d89ec886527faff2fb96a3fbca33098f943338d3997fd4fa4728de6076bfea48a480dcac901ada4c26184acc09c
CCTV15,http://159.75.85.63:36666/migu/673168223.m3u8?migutoken=907098853a398468c02118b81fbb12ebe643be8310c96518e56c64c6c4ceb5e546973e8770763d19b1090435a69244296c3e9ba399e88f3652a707095fd78d1158f037d61aa400eaa43e5a8cb8
CCTV17,http://159.75.85.63:36666/migu/673168256.m3u8?migutoken=ce99cb849f2d3e384343413d680b9b9a38b0efbce843d3f166b183b8d4d0046bcaee275133e9b15f03e8383c08698af94d5599796cfa53489d81bcd46606bb6496189a307b75121a4bf59480cb
CCTV9documentary,http://159.75.85.63:36666/migu/609006487.m3u8?migutoken=baafbbe11a59c07087380f102ece91af7535945a3b11760eb12ef2121e4547592406b7e500c3381cda9aa443a527b7bbb3d80921e0b1c0152c09ee39d7ad75533cb0749970f8d7964cd4134757
CCTV阿拉伯语,http://159.75.85.63:36666/migu/609154345.m3u8?migutoken=b8ba92d4b7deb8415749126348788bda394fd09e1234ee389929f6e4e7010ec5dccb6e1261f64d59f27fa923e56a8c9f5f52337393967cc45f3ca02042f422551c931df54add35f2ed7096f14a
CCTV西班牙语,http://159.75.85.63:36666/migu/609006450.m3u8?migutoken=6c7f39bea2fa1b5d1f4a07e30a623494c324453acb9f29264096cd074a4599410039cddf3e1b490dd7422ca40ac7a9f92b4bf6f54b0a40d4179e31f0dcf7cfa0635dd6e223d10a7ab0d037fe1f
CCTV法语,http://159.75.85.63:36666/migu/609006476.m3u8?migutoken=214f510aac34e356b57d5bd24e48a1741ffe0b3d4c8f98dd43e24dd5a7b12fd2b4020b7a686bc0c24e570f0e6563c3a8cebbd05fbad8f44e48757a181119a7c73883d7b33427fa3632b0ab58d4
CCTV俄语,http://159.75.85.63:36666/migu/609006446.m3u8?migutoken=60f942a3a292c97f4de8219dbaf2989506bb45883c4f0a0a9cccc84c4a4762d604c10765857dd9d8e5fdf120d356d27351ba83a741c2470253139fe6d451b1ec41517aea0d693031dce3a3d200
CCTV发现之旅,http://159.75.85.63:36666/migu/624878970.m3u8?migutoken=587cd9c5ebb3edaafde707d22f6b8a669a867d367236339071264e4c01206101f9ea459e333bad92e3f2a766e3e668960acce608dc96a1c7a67d202733fe4691b24a6c822fae8e94736088c424
中学生,http://159.75.85.63:36666/migu/708869532.m3u8?migutoken=8a9949943e2d71f2c9400de1543f6dbbf85fa30661bbc0e8b12a4fd0da4e839bd39f9694c67260d4fbca16140a3c8f2ccee4765eac62900780b2a23fcdbdc89be1f11f3ac29af2e0f70085452e
CGTN,http://159.75.85.63:36666/migu/609017205.m3u8?migutoken=f234cbcf9c8981f734139e71912064ee3616302c8b5e3d7563f215875e197b9eeda820b529fc524f7c477ba36018471fee7f30bd06824de5b0acb81ca2203b1abd1b5659bdebaaa9d07fff9707
东方卫视,http://159.75.85.63:36666/migu/651632648.m3u8?migutoken=eddaa59301cd2cbc3938dc1f8241f4a3f9c81513e25d8330be43fa2cd63b98f65e15da48c6b436fd309b8bbfa09e3a4bfb39fcf8a6e08d1669ddf33e4cb90d4057b7c2f1672ae74dd4649731f9
广东卫视,http://159.75.85.63:36666/migu/608831231.m3u8?migutoken=31cfffcb1eafcde3d14affa2fe7164d5ccc88beb26d2d82817580bd358592335cef512df46cc9936feade2d9e75b23fdb262fa6025fbcb2512a96a8f465f198dd82d2b5528cba130c6f5c6cf86
江苏卫视,http://159.75.85.63:36666/migu/623899368.m3u8?migutoken=423f464d4413a63144f0042692dc4609abf57d8577a434e35d72e0b4aff46a9bc45b3e63b076007410b7ccf8d94091c296e3bcbaa69fe0b49cd1e228a8e64c30d07afcff741923b9a35f9e1487
江西卫视,http://159.75.85.63:36666/migu/783847495.m3u8?migutoken=cd8d660ee5f0c8ba58cb98df909ee0554bf31ebe88f033c092df55bc7d3d1a29d22bc11eeb09d56e40ee189bb031a370b8a60064c13ec4e61c172e802f8f988e4e4ec64cd6c402d5d396bef0ec
河南卫视,http://159.75.85.63:36666/migu/790187291.m3u8?migutoken=bb816fff2bb9a0e620e4cf864fb29a22deec5b010abe07149ac0095ecf69da27ce889cbb8168516f5fd59390ac2b7030c9d13fca049231afcddfd8573581563b6048c31d59794a45fff74deea3
陕西卫视,http://159.75.85.63:36666/migu/738910838.m3u8?migutoken=0f41b1a7d34337f79cf80b4dceccb32f36b801a43ddfb0dfff3d68f864e13d4cab07656ebd2879e1d51c6cc97f4ed09a7226112f4dfe9b39ce2913b8b37c3a45b992ea1dcc582e82d11f5690ba
海南卫视,http://159.75.85.63:36666/migu/738906860.m3u8?migutoken=135d11d4eed804cd3f1f32ccd1a5771c54077f2859f1e67d2eccfc165e88b87c14925cdda6cffde7a0c6301aa774ca6eaa51831e4f73e9f0fdfe8eb5b02a91aad63391167f0c2f3fe31bcae317
大湾区卫视,http://159.75.85.63:36666/migu/608917627.m3u8?migutoken=08855c143eedd7dac5788174ab8c326f9dee81dfb57d2d1dfa12f461a9e16ba4a520a1614530445170f6a1f1bedefcde4129b3508fb0af1e85b4051c493ea7f987c59061f67dabe2169090f4df
湖北卫视,http://159.75.85.63:36666/migu/738906825.m3u8?migutoken=919bc2cd31f8b885399ec119d2e1887fa66dcdeb946eb1601c5617d5ecbf0f42ebec3b5715ef23f11157ffa9c813984bcc5632328f6da0d0d1e2326676194bc28a8ee7484587aed75873f5958c
青海卫视,http://159.75.85.63:36666/migu/738898486.m3u8?migutoken=24df171cc46dc4420ce13d3676f3182a49b66b2063bf6a5ef09a4f6f31a66b6a69f94e36ec2d34aa694dee1454384bff8a46a00c5519a8c6c3d474e32774d920852bce6a169eb2145c060cbebc
吉林卫视,http://159.75.85.63:36666/migu/738906889.m3u8?migutoken=d4a4749aaa65c8491b4f6009a065680ed879bc3df684ba9acb4309b2429c292c23ef3ea1c7fdde79ab53809bc8dc1a0300a20f91b8ef3bfd58afe5dba2ed3876fefb1034f4ac1e758261e47511
东南卫视,http://159.75.85.63:36666/migu/849116810.m3u8?migutoken=73b62c21abf88012036e74bd8398b8dedd23ccdc9e7878ad7736b6b93d54baf1f6ad84f800da4e264c60fe913a7430027fcb85be36fcdcebb9a8d9481674f7b5b6c9088dfd96b21c7f3162c8f7
海峡卫视,http://159.75.85.63:36666/migu/849119120.m3u8?migutoken=b17ce6ca9c4da04e0e8f3155798b0e8c37299730c400ea0d4f722f73c69246560992077c62b5d92bb3adcbd3ca7bc8b9b54e95f2d9fdd3a325d22cf2c427527b2550b8ef39842264f2ad5d5c9f
上海新闻综合,http://159.75.85.63:36666/migu/651632657.m3u8?migutoken=1136e9a03d9bd992647a10e85a771f80265656e17a730c67313874714f6ac943ffedbb7fda81e4a99589e5f3c4d8b0611341c67d06b23dd223d28dd230164f58941788580b73ba32d7f5b8c4a5
上视东方影视,http://159.75.85.63:36666/migu/617290047.m3u8?migutoken=27580f07d184fe04d5e044a3a347f9ef654a74a4d035f46bf6015b54a0bd7b18df857fe5333f3e3e84ecf27a4c2bf211a3dc8afba5aaf76d60a755d40f87444ce3c20f03b4a357bd86d3bff31a
上视纪实人文,http://159.75.85.63:36666/migu/617289997.m3u8?migutoken=0804c9ba9082afe0b018476947427d937957ee045c679d5268ded71b96655cc9364b1ed60d3152f50a3e03deac7c8a42d464f20f8c55a75fde10b69e71461d8eed3ebaa96909665b24035e46a1
上海外语,http://159.75.85.63:36666/migu/618954688.m3u8?migutoken=94e003dd009a9091c59e5fca183bf272b0df2d64ccf55fd7f97ee6d1f6e159dc8da9e6d41781549d645f37e398e3e50b340b920046cc370beeab042c8c0afad262dc683848b263ff9f5ef46132
上海第一财经,http://159.75.85.63:36666/migu/608780988.m3u8?migutoken=44cf42d25398b54dd2851dc7fed70a4dedaea23f1f890ad5224b817266f3b1a798782af8ffb88f6eba87ffb9696f5f148a8b2b921e5b599068742782b1b453f87b9d2b0a7a9412705db77b5f0e
七彩戏剧,http://159.75.85.63:36666/migu/796071456.m3u8?migutoken=3df450ae86c34dca26d123a143f3424dc55ea11c206f9e6a06d745a3aba3614973dfa2762c15c9133d918547854f64a0ca0a3af2562833228c28f7716770ebe6a3fa96460d5c36c9c1d959a685
南京新闻综合频道,http://159.75.85.63:36666/migu/838109047.m3u8?migutoken=a58d2552ab845a93ec086cb42fc3edd19291492d6b0fd52a926667d4dce3229f1b5550b58f61891acc30f658bf5ca885d80ca74f09d146f7a3118a12e054367a2e2d5187644a216a17969370fe
南京教科频道,http://159.75.85.63:36666/migu/838153729.m3u8?migutoken=bb154016494769ead2f5d267aec0cba9ac5d14abe2cb9da37bef382aeb452460bd5db8b6cd8fa3b298c0fb7cd7f261c1bdfd17dfaf7cfed79d6290a6e037303476d5a214a9c9aba28a0b82d399
南京十八频道,http://159.75.85.63:36666/migu/838151753.m3u8?migutoken=b399b0f505049a14c378a7db6f62b7b04e4c76f8f48fdaabcf618e8f42088811c38dff001c93721c9b8120d8325889ab94f44cc60ee2abbf17d9df2ac0a75cacef9e485d9ebecbd1fa72559804
江苏城市频道,http://159.75.85.63:36666/migu/626064714.m3u8?migutoken=ff5377d71b2bc2674f98351eb3ec44c895556d4c3b7f706f56bdf9d19e3f6410e4ca0dbd243d5cf8b45fac8ff2c4485316cf115fac529bb17ef784a71319e5a4844a36aa2a85af839d08355922
江苏国际,http://159.75.85.63:36666/migu/626064674.m3u8?migutoken=284cb277789d41414230db94c3ceb8ca0ee2919f8b78d8f1636c43f9b02c76050d5674400daeeab2cbbe5a5762425a7be32971d0a0a864922e4c0f824d9b7d9e70e2e0ab11a100db9976a030e0
江苏教育,http://159.75.85.63:36666/migu/628008321.m3u8?migutoken=9233b6a00259eeb5928a4d09a3250c160d82e6374fe623a44f58ccb1df85cebca80ecc7815994c02b08040c8a0fcc039c4dbf14e6634d286699ed9edf72ad09c17aafee14d43282a065a895a95
江苏影视频道,http://159.75.85.63:36666/migu/626064697.m3u8?migutoken=1e0d2a96269b0ecf858b9c190fab8d1cfc3e9cbbf361edf3206cb0efbe2e164873e932d325b6589a0e7fa581e61c542e8bcaf8c7fe92acbe940bee14e0c141ce5809e110cc5ee4640071bfbd9d
江苏综艺频道,http://159.75.85.63:36666/migu/626065193.m3u8?migutoken=57421aa71bb0f099793ee7a9c92bd73ca79a9767213dd9e1c779aeb3252b3043c1e3319ceae5f396096b043c8b997e4ac3e75bacc1037da1dc83edc258c43d3f9e4af4caab9eff5f053839f442
连云港新闻综合,http://159.75.85.63:36666/migu/639731715.m3u8?migutoken=8d94a55f0fc55ae3ec3c6ae274fe22555723bffddf87c969e8bd4ca3f069ea7aa88794e6ec877746d715de88e4532eae0cb991df2ee4261d8b275483225fbc53514dd0b7a2cd0d369fffd61d8b
公共新闻频道,http://159.75.85.63:36666/migu/626064693.m3u8?migutoken=4a3316e2db6e48b621f02d7901dd3240fa0a69973e0843083e4605c7cbc8329ad937393a731b420be49e10ff89711becfc860cc4a9d75b2404aea9f16cd6406d1cc82dbc5e38661d19a90c3f07
淮安新闻综合,http://159.75.85.63:36666/migu/639731826.m3u8?migutoken=995cf0934201f61060390cbf2a01d10a9b4553640adeb47fc9bc7d5510e83268879f2ca5c3c12c95b93e3b6867602e32b2abba66847b191d62a2fdb66c305b70964bf780a8a4d0f4e8affe4c65
泰州新闻综合,http://159.75.85.63:36666/migu/639731818.m3u8?migutoken=d7465e30207dd28859fdf9444f25adfac4717b034030cb5d106986f0fe374d8dd68f7c287013dfe7c06ecdce7fc608fd68af924b977c95b58087796b00504acf6fa5b808ab1eca1a6efd864fa3
体育休闲频道,http://159.75.85.63:36666/migu/626064707.m3u8?migutoken=8368c8f0f0283f59f75d496bca2e92e4ecdbfd548588086c107d3715b1ee1adffbd7a19aea587a5984c13b551fc09dd90556bbb2f4330e9fafbfcbce04a294e4b2ac38c4cbc9618fdcfa02292b
宿迁新闻综合,http://159.75.85.63:36666/migu/639731832.m3u8?migutoken=3606080ceaf61991c7d27ba7c2d553e8c28c3ed87141de3b5359f1769e578963f553489cb11ce136c6c86c78b88e9f83095ac35fa2c10284fac6821a13b9935bb483cae77fc34efed07a3ced54
徐州新闻综合,http://159.75.85.63:36666/migu/639731747.m3u8?migutoken=95866032d257d0e4fb3a3c8a9ed47d78eb70677232845f60a21f4dcc6f160eaebac751c1c979db03fe832f4bb1eeeae0896775ab7cfc7043290ee33d831ec8d818b9f3285f23e380d9eea3a2b1
