裁缝大叔电视源,#genre#
剧集_新三国,https://lunbo.freetv.top/huya/11352944
剧集_新水浒,https://lunbo.freetv.top/huya/11342384
剧集_纪晓岚,https://lunbo.freetv.top/huya/11342396
剧集_庆余年,https://lunbo.freetv.top/huya/11352960
剧集_雍正王朝,https://lunbo.freetv.top/huya/11342439
剧集_士兵突击,https://lunbo.freetv.top/huya/11342430
剧集_爱情公寓,https://lunbo.freetv.top/huya/11336726
剧集_武林外传,https://lunbo.freetv.top/huya/21059598
剧集_地下交通站,https://lunbo.freetv.top/huya/11342433
剧集_邻里一家亲,https://lunbo.freetv.top/huya/11342426
第一滴血全集,https://lunbo.freetv.top/huya/29982674
敢死队全轮播,https://lunbo.freetv.top/huya/11602077
夺宝奇兵全集,https://lunbo.freetv.top/huya/29982674
美剧解说轮播,https://lunbo.freetv.top/huya/29982669
经典美剧解说,https://lunbo.freetv.top/huya/11602088
雪中悍刀行剧,https://lunbo.freetv.top/huya/11336592
花千骨电视剧,https://lunbo.freetv.top/huya/11342414

豆瓣9.8评分电影不间断,https://lunbo.freetv.top/huya/30648334
小染坊,https://lunbo.freetv.top/huya/11602086
情满四合院,https://lunbo.freetv.top/huya/11342426
成龙港片,https://lunbo.freetv.top/yy/1459801818

快乐会加倍,https://lunbo.freetv.top/douyu/4105989

金装,https://lunbo.freetv.top/douyu/310926?

鬼吹灯之精绝古城,https://lunbo.freetv.top/huya/11352871

鬼吹灯之龙岭迷窟,https://lunbo.freetv.top/huya/29465863

鬼吹灯之怒晴湘西,https://lunbo.freetv.top/huya/11602075

勇敢的心,https://lunbo.freetv.top/yy/1354744544

红色经典佳片,https://lunbo.freetv.top/huya/11602076

勇敢的心,https://lunbo.freetv.top/yy/1354744544
欧美大片,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-

androidmpro-0-
强森电影,https://lunbo.freetv.top/huya/21059581
豆瓣9.8评分电影不间断,http://live.iill.top/huya/30648334
小染坊,http://live.iill.top/huya/11602086
情满四合院,http://live.iill.top/huya/11342426
成龙港片,http://live.iill.top/yy/1459801818

快乐会加倍,http://live.iill.top/douyu/4105989

金装,http://live.iill.top/douyu/310926?

鬼吹灯之精绝古城,http://live.iill.top/huya/11352871

鬼吹灯之龙岭迷窟,http://live.iill.top/huya/29465863

鬼吹灯之怒晴湘西,http://live.iill.top/huya/11602075

勇敢的心,http://live.iill.top/yy/1354744544

红色经典佳片,http://live.iill.top/huya/11602076

勇敢的心,http://live.iill.top/yy/1354744544
欧美大片,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-

androidmpro-0-
强森电影,http://live.iill.top/huya/21059581

武林外传,http://luobo.bkpcp.top/yy/1454629602
抗战国剧,http://alist.xicp.fun:35455/yy/1354936154
小戏骨黄飞鸿,http://alist.xicp.fun:35455/yy.php?id=1354936181
三兄弟,http://alist.xicp.fun:35455/douyu/12437542
西游记,http://alist.xicp.fun:35455/douyu/434971
【林正英经典】玄幻电影,http://alist.xicp.fun:35455/yy/146289509
勇敢的心 ~24经典好剧,http://alist.xicp.fun:35455/yy/1354744544
【经典港片】佟瑶,http://alist.xicp.fun:35455/yy/23531261
二号交通站,http://alist.xicp.fun:35455/yy/1354930965
 小沈阳春晚小品,http://alist.xicp.fun:35455/yy/1382749941
西游记2,http://alist.xicp.fun:35455/douyu/74374
译制国语影片荟萃,http://alist.xicp.fun:35455/douyu/2436390
和平饭店,http://alist.xicp.fun:35455/douyu/9650782
喜剧连续剧,http://alist.xicp.fun:35455/douyu/7642724
电影最TOP,http://alist.xicp.fun:35455/douyu/2164691
伪装者,http://alist.xicp.fun:35455/douyu/9388938
灾难科幻,http://alist.xicp.fun:35455/douyu/263824
正阳门下,http://alist.xicp.fun:35455/yy/1382851588
谁是真正的劫匪？,http://alist.xicp.fun:35455/huya/11342392
 军旅成长,http://alist.xicp.fun:35455/huya/30080252
不笑不行,http://alist.xicp.fun:35455/huya/30512441
李连杰系列,http://alist.xicp.fun:35455/huya/30424191
好先生,http://alist.xicp.fun:35455/huya/11602088
灾难电影,http://alist.xicp.fun:35455/huya/11352871
港片,http://alist.xicp.fun:35455/huya/11602043
灾难片,http://alist.xicp.fun:35455/huya/11602075
奇幻片,http://alist.xicp.fun:35455/huya/16149609
悬疑片,http://alist.xicp.fun:35455/huya/16099968
香港贺岁,http://alist.xicp.fun:35455/huya/11601971
贺岁合家欢剧场,http://alist.xicp.fun:35455/huya/11602067
恐怖片,http://alist.xicp.fun:35455/huya/16741179
历年贺岁档,http://alist.xicp.fun:35455/huya/11601986
李世民,http://alist.xicp.fun:35455/huya/11336572
电视剧场一,http://alist.xicp.fun:35455/huya/29465862
电视剧场二,http://alist.xicp.fun:35455/huya/11336591
电视剧场三,http://alist.xicp.fun:35455/huya/21059563
电视剧场四,http://alist.xicp.fun:35455/huya/26355783
电视剧场五,http://alist.xicp.fun:35455/huya/11352912
电视剧场六,http://alist.xicp.fun:35455/huya/11352936
电视剧场七,http://alist.xicp.fun:35455/huya/21059630
电视剧场八,http://alist.xicp.fun:35455/huya/26355775
电视剧场九,http://alist.xicp.fun:35455/huya/21059594
电视剧场十,http://alist.xicp.fun:35455/huya/11336592
电视剧场十一,http://alist.xicp.fun:35455/huya/11602088
埋堆堆 𝟙,http://alist.xicp.fun:35455/huya/23740156
埋堆堆 𝟚,http://alist.xicp.fun:35455/huya/23749096
埋堆堆 𝟛,http://alist.xicp.fun:35455/huya/23735126
埋堆堆 𝟜,http://alist.xicp.fun:35455/huya/23903123
埋堆堆 𝟝,http://alist.xicp.fun:35455/huya/23734169
埋堆堆 𝟞,http://alist.xicp.fun:35455/huya/23863804
埋堆堆 𝟟,http://alist.xicp.fun:35455/huya/23865080
埋堆堆 𝟠,http://alist.xicp.fun:35455/huya/23864973
埋堆堆 𝟡,http://alist.xicp.fun:35455/huya/23903130
埋堆堆 𝟙𝟘,http://alist.xicp.fun:35455/huya/23860039
埋堆堆 𝟙𝟙,http://alist.xicp.fun:35455/huya/23903183
埋堆堆 𝟙𝟚,http://alist.xicp.fun:35455/huya/23903196
埋堆堆 𝟙𝟛,http://alist.xicp.fun:35455/huya/23728674
埋堆堆 𝟙𝟜,http://alist.xicp.fun:35455/huya/23865036
埋堆堆 𝟙𝟝,http://alist.xicp.fun:35455/huya/23829543
埋堆堆 𝟙𝟞,http://alist.xicp.fun:35455/huya/23865161
埋堆堆 𝟙𝟟,http://alist.xicp.fun:35455/huya/23865058
埋堆堆 𝟙𝟠,http://alist.xicp.fun:35455/huya/23824164
埋堆堆 𝟙𝟡,http://alist.xicp.fun:35455/huya/23863796
埋堆堆 𝟚𝟘,http://alist.xicp.fun:35455/huya/23734183
埋堆堆 𝟚𝟙,http://alist.xicp.fun:35455/huya/23728660
埋堆堆 𝟚𝟚,http://alist.xicp.fun:35455/huya/23865142
埋堆堆 𝟚𝟛,http://alist.xicp.fun:35455/huya/23734246
埋堆堆 𝟚𝟜,http://alist.xicp.fun:35455/huya/23865171
埋堆堆 𝟚𝟝,http://alist.xicp.fun:35455/huya/23734256
埋堆堆 𝟚𝟞,http://alist.xicp.fun:35455/huya/23749083
周星驰,http://alist.xicp.fun:35455/huya/11342412
李连杰,http://alist.xicp.fun:35455/huya/11342390
甄子丹,http://alist.xicp.fun:35455/huya/11352935
刘德华,http://alist.xicp.fun:35455/huya/11342424
邱淑贞,http://alist.xicp.fun:35455/huya/11352949
女神系列,http://alist.xicp.fun:35455/huya/11336571
赌片,http://alist.xicp.fun:35455/huya/11342399
bang派,http://alist.xicp.fun:35455/huya/11336719
科幻动作,http://alist.xicp.fun:35455/huya/11352964
国产喜剧,http://alist.xicp.fun:35455/huya/11602044
五福星,http://alist.xicp.fun:35455/huya/11282233
古墓系列,http://alist.xicp.fun:35455/huya/11352913
灾难电影,http://alist.xicp.fun:35455/huya/11352871
港片,http://alist.xicp.fun:35455/huya/11602043
灾难片,http://alist.xicp.fun:35455/huya/11602075
回家的诱惑,http://alist.xicp.fun:35455/yy/1354658048
勇敢的心,http://alist.xicp.fun:35455/yy/1354744544
天下第一,http://alist.xicp.fun:35455/yy/1354780649
少年歌行,http://alist.xicp.fun:35455/yy/1354806550
华子系列,http://alist.xicp.fun:35455/yy/1354888726
宫锁珠帘,http://alist.xicp.fun:35455/yy/1354926666
国内科幻2,http://alist.xicp.fun:35455/yy/1354930821
小龙电影03,http://alist.xicp.fun:35455/yy/1354930924
法证先锋,http://alist.xicp.fun:35455/yy/1354930965
宝莲灯前传,http://alist.xicp.fun:35455/yy/1354931631
飞虎之潜行极战,http://alist.xicp.fun:35455/yy/1354932420
名媛望族,http://alist.xicp.fun:35455/yy/1354932431
宫心计,http://alist.xicp.fun:35455/yy/1354933540
国内科幻1,http://alist.xicp.fun:35455/yy/1354936170
沈腾,http://alist.xicp.fun:35455/yy/1354936191
赵本山小品,http://alist.xicp.fun:35455/yy/1354936217
国内科幻2,http://alist.xicp.fun:35455/yy/1354936221
亮剑,http://alist.xicp.fun:35455/yy/1355076627
小龙电影04,http://alist.xicp.fun:35455/yy/1355171357
经典港片,http://alist.xicp.fun:35455/yy/1355263385
灌篮高手,http://alist.xicp.fun:35455/yy/1356243352
少年包青天,http://alist.xicp.fun:35455/yy/1356338181
盗墓笔记,http://alist.xicp.fun:35455/yy/1356373644
射雕侠侣,http://alist.xicp.fun:35455/yy/1382704651
动作电影,http://alist.xicp.fun:35455/yy/1382735540
欢天喜地七仙女,http://alist.xicp.fun:35455/yy/1382735553
国内动作,http://alist.xicp.fun:35455/yy/1382735561
超燃警匪片,http://alist.xicp.fun:35455/yy/1382735576
香港动作,http://alist.xicp.fun:35455/yy/1382736816
巾帼枭雄之义海豪情,http://alist.xicp.fun:35455/yy/1382736859
悬疑破案,http://alist.xicp.fun:35455/yy/1382737886
生逢灿烂的日子,http://alist.xicp.fun:35455/yy/1382745085
超级英雄,http://alist.xicp.fun:35455/yy/1382745091
国内动作1,http://alist.xicp.fun:35455/yy/1382745176
盗墓鬼怪,http://alist.xicp.fun:35455/yy/1382749525
国内动作3,http://alist.xicp.fun:35455/yy/1382749917
小龙电影07,http://alist.xicp.fun:35455/yy/1382749940
金婚,http://alist.xicp.fun:35455/yy/1382828768
神探狄仁杰3,http://alist.xicp.fun:35455/yy/1382829413
炊事班的故事II,http://alist.xicp.fun:35455/yy/1382851579
短剧轮播,http://alist.xicp.fun:35455/yy/1382881708
成龙,http://alist.xicp.fun:35455/yy/1459869766
鸡毛飞上天,http://alist.xicp.fun:35455/yy/1461033197
火凤凰之战狼七,http://alist.xicp.fun:35455/yy/1463088777
且试天下,http://alist.xicp.fun:35455/yy/29067083
天龙八部2,http://alist.xicp.fun:35455/yy/68260522
相声小品综艺,http://alist.xicp.fun:35455/yy/genre
影视剧场,http://alist.xicp.fun:35455/yy/1355260855
动漫6,http://alist.xicp.fun:35455/yy/1355336008
港片电影,http://alist.xicp.fun:35455/yy/1355479289
斗破苍穹玄幻剧,http://alist.xicp.fun:35455/yy/1356051105
回家的诱惑,http://alist.xicp.fun:35455/yy/1354658048
勇敢的心,http://alist.xicp.fun:35455/yy/1354744544
天下第一,http://alist.xicp.fun:35455/yy/1354780649
雍正王朝,http://alist.xicp.fun:35455/yy/23206872
电影_英叔,http://live.iill.top/huya/11342421
电影_成龙,http://live.iill.top/huya/11342386
电影_王晶,http://live.iill.top/huya/11602058
电影_沈腾,http://live.iill.top/huya/11601968
电影_漫威,http://live.iill.top/huya/11602034
古天乐,http://live.iill.top/huya/11602041
电影_周海媚,http://live.iill.top/huya/11279247
电影_宇宙,http://live.iill.top/huya/11342428
电影_警匪,http://live.iill.top/huya/11352886
电影_罪犯,http://live.iill.top/huya/11352962
电影_枪战,http://live.iill.top/huya/21059579
电影_海盗,http://live.iill.top/huya/21059595
电影_热血,http://live.iill.top/huya/11352934
电影_战争,http://live.iill.top/huya/21059592
电影_喜剧,http://live.iill.top/huya/11352877
电影_超异能族,http://live.iill.top/huya/21059586
电影_蜘蛛侠,http://live.iill.top/huya/21059599
电影_功夫片,http://live.iill.top/huya/11352941
电影_丧尸片,http://live.iill.top/huya//21059578
电影_谍战片,http://live.iill.top/huya/21059587
电影_高分动作,http://live.iill.top/huya/11352884
电影_动作电影,http://live.iill.top/huya/11602077
电影_欢笑影院,http://live.iill.top/huya/11352894
电影_不挤影院,http://live.iill.top/huya/11352897
电影_快意江湖,http://live.iill.top/huya/11342435
电影_黑帮斗争,http://live.iill.top/huya/11342419
电影_嫣然影厅,http://live.iill.top/huya/11601977
电影_许氏三杰,http://live.iill.top/huya/11602033
电影_镖行天下,http://live.iill.top/huya/11352969
电影_搞笑恐怖,http://live.iill.top/huya/11601960
电影_变形金刚,http://live.iill.top/huya/21059596
剧集_武林外传,http://live.iill.top/huya/21059598
致青春 搞笑 喜剧 电影系列,http://live.iill.top/huya/30581465
沙溢,http://live.iill.top/huya/30080244
勇敢的心,http://live.iill.top/huya/11602037
还珠格格3,http://live.iill.top/huya/11601961
郭麒麟,http://live.iill.top/huya/30080139
陈建斌,http://live.iill.top/huya/29465883
超级英雄电影,http://live.iill.top/huya/11352950
特种兵之火凤凰,http://live.iill.top/huya/29982636
辽视欢乐大集锦,http://live.iill.top/douyu//9403712?
超强国产奇幻剧，石坚小龟大冒险,http://live.iill.top/huya/11601982
首尔之春 ,http://live.iill.top/huya/30080226
风筝,http://live.iill.top/huya/30080225
小乒张嘎,http://live.iill.top/huya/30080222
隋唐演义,http://live.iill.top/huya/30080219
快乐会加倍,http://live.iill.top/douyu/4105989
金装,http://live.iill.top/douyu/310926?
小戏骨黄飞鸿,http://live.iill.top/yy.php?id=1354936181
三兄弟,http://live.iill.top/douyu/12437542
西游记,http://live.iill.top/douyu/434971
西游记2,http://live.iill.top/douyu/74374

武林外传,http://live.iill.top/yy/1355914397
武林外传,http://live.iill.top/yy/1394000563
龙祥时代,http://xn--94q.l5.ca/daili/Smartv.php?id=lungxiangtime_twn
EYE旅游,http://xn--94q.l5.ca/daili/Smartv.php?id=eyetvtravel_twn
HBO,http://xn--94q.l5.ca/daili/Smartv.php?id=hbohd_twn
HBO Family,http://xn--94q.l5.ca/daili/Smartv.php?id=fyi_twn
MTV Live,http://xn--94q.l5.ca/daili/Smartv.php?id=mtvhd_twn
TLC,http://xn--94q.l5.ca/daili/Smartv.php?id=tlc_twn
民视新闻,http://xn--94q.l5.ca/daili/Smartv.php?id=ftvnew_taiwan
东森综合,http://xn--94q.l5.ca/daili/Smartv.php?id=ettvzhonghe
鸡毛飞上天,http://120.78.6.151:8968/yy.php?id=1461033197
Astro爱奇艺,http://xn--94q.l5.ca/daili/Smartv.php?id=Qiyi
抗日,http://58.176.10.210:10017/yy/1382736877
YY电影台05,http://jiaojirentv.top/2020/yy.php?id=1354930924
YY电影07,http://jiaojirentv.top/2020/yy.php?id=1355171357
新主播，求照顾1,http://jiaojirentv.top/2020/yy.php?id=1382690406
动漫3,http://jiaojirentv.top/2020/yy.php?id=1382788679
YY李连杰台,http://jiaojirentv.top/2020/yy.php?id=1459869766
新主播,http://jiaojirentv.top/2020/yy.php?id=29197808
为什么你一直是单身,http://jiaojirentv.top/2020/yy.php?id=89431014
黄大妮,http://live.iill.top/yy/1354930904
德云社演技爆棚,http://live.iill.top/yy/1354930915
欢乐集结号2,http://live.iill.top/yy/1354930919
花儿开心吧,http://live.iill.top/yy/1354930984
易中天品三国,http://live.iill.top/yy/1354931498
新主播,http://live.iill.top/yy/1382690406
狄仁杰等你哦,http://live.iill.top/yy/1457579747
雍正王朝,http://live.iill.top/yy/23206872
新三国,http://live.iill.top/yy/26744898
新主播,http://live.iill.top/yy/29197808
新水浒传,http://live.iill.top/yy/38090300
少年包青天三,http://live.iill.top/yy/61318527
为什么你一直是单身,http://live.iill.top/yy/89431014
红色经典佳片,http://live.iill.top/huya/11602076
神 剧,http://live.iill.top/douyu/5875025
【香港赌片】喜剧,http://live.iill.top/douyu/315457
奇幻片,http://live.iill.top/huya/16149609
悬疑片,http://live.iill.top/huya/16099968
电视剧场一,http://live.iill.top/huya/29465862
电视剧场二,http://live.iill.top/huya/11336591
电视剧场四,http://live.iill.top/huya/26355783
电视剧场七,http://live.iill.top/huya/21059630
电视剧场八,http://live.iill.top/huya/26355775
埋堆堆 ??,http://live.iill.top/huya/23735126
埋堆堆 ??,http://live.iill.top/huya/23903123
埋堆堆 ??,http://live.iill.top/huya/23864973
埋堆堆 ????,http://live.iill.top/huya/23865058
埋堆堆 ????,http://live.iill.top/huya/23824164
埋堆堆 ????,http://live.iill.top/huya/23863796
埋堆堆 ????,http://live.iill.top/huya/23734183
埋堆堆 ????,http://live.iill.top/huya/23728660
周星驰,http://live.iill.top/huya/11342412
甄子丹,http://live.iill.top/huya/11352935
邱淑贞,http://live.iill.top/huya/11352949
女神系列,http://live.iill.top/huya/11336571
赌片,http://live.iill.top/huya/11342399
bang派,http://live.iill.top/huya/11336719
五福星,http://live.iill.top/huya/11282233
古墓系列,http://live.iill.top/huya/11352913
灾难电影,http://live.iill.top/huya/11352871
贺岁合家欢剧场,http://live.iill.top/huya/11602067
恐怖片,http://live.iill.top/huya/16741179
