
AKTV,#genre#
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
纬来体育台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8

凤凰中文,http://ali.hlspull.yximgs.com/live/diyp_fh2.flv
凤凰中文,http://ali.hlspull.yximgs.com/live/diyp_fh2.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/diyp_fh1.flv
山东联通,#genre#

凤凰中文,http://ali.hlspull.yximgs.com/live/diyp_fh2.flv
凤凰中文,http://ali.hlspull.yximgs.com/live/diyp_fh2.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/diyp_fh1.flv
CCTV-1,http://123.13.246.138:4002/rtp/225.1.4.73:1102
CCTV-2,http://123.13.246.138:4002/rtp/225.1.4.74:1103
CCTV-3,http://123.13.246.138:4002/rtp/225.1.4.158:1194
CCTV-4,http://123.13.246.138:4002/rtp/225.1.5.30:1333
CCTV4中文国际欧洲,http://123.13.246.138:4002/rtp/225.1.5.31:1342
CCTV4中文国际美洲,http://123.13.246.138:4002/rtp/225.1.5.32:1343
CCTV-5,http://123.13.246.138:4002/rtp/225.1.4.159:1195
CCTV-5＋,http://123.13.246.138:4002/rtp/225.1.4.75:1104
CCTV-6,http://123.13.246.138:4002/rtp/225.1.4.160:1196
CCTV-7,http://123.13.246.138:4002/rtp/225.1.4.76:1105
CCTV-8,http://123.13.246.138:4002/rtp/225.1.4.161:1197
CCTV-9,http://123.13.246.138:4002/rtp/225.1.4.77:1106
CCTV-10,http://123.13.246.138:4002/rtp/225.1.4.78:1107
CCTV-11,http://123.13.246.138:4002/rtp/225.1.4.215:1268
CCTV-12,http://123.13.246.138:4002/rtp/225.1.4.79:1108
CCTV-13,http://123.13.246.138:4002/rtp/225.1.4.113:1293
CCTV-14,http://123.13.246.138:4002/rtp/225.1.4.80:1109
CCTV-15,http://123.13.246.138:4002/rtp/225.1.4.216:1269
CCTV-16,http://123.13.246.138:4002/rtp/225.1.5.46:1356
CCTV-17,http://123.13.246.138:4002/rtp/225.1.4.226:2506
CCTV-1,http://123.13.246.138:4002/rtp/225.1.4.1:1030
CCTV-2,http://123.13.246.138:4002/rtp/225.1.4.2:1031
CCTV-4,http://123.13.246.138:4002/rtp/225.1.4.4:1033
CCTV-7,http://123.13.246.138:4002/rtp/225.1.4.7:1036
CCTV-9,http://123.13.246.138:4002/rtp/225.1.4.9:1038
CCTV-10,http://123.13.246.138:4002/rtp/225.1.4.10:1039
CCTV-11,http://123.13.246.138:4002/rtp/225.1.4.11:1040
CCTV-12,http://123.13.246.138:4002/rtp/225.1.4.12:1041
CCTV-13,http://123.13.246.138:4002/rtp/225.1.4.13:1042
CCTV-14,http://123.13.246.138:4002/rtp/225.1.4.14:1043
CCTV-15,http://123.13.246.138:4002/rtp/225.1.4.15:1044
CCTV-17,http://123.13.246.138:4002/rtp/225.1.4.227:2507

CGTN英语,http://123.13.246.138:4002/rtp/225.1.5.34:1344
CGTN英文纪录,http://123.13.246.138:4002/rtp/225.1.5.35:1345
CGTN西班牙语,http://123.13.246.138:4002/rtp/225.1.5.36:1346
CGTN法语,http://123.13.246.138:4002/rtp/225.1.5.37:1347
CGTN阿拉伯语,http://123.13.246.138:4002/rtp/225.1.5.38:1348
CGTN俄语,http://123.13.246.138:4002/rtp/225.1.5.39:1349
河南卫视,http://123.13.246.138:4002/rtp/225.1.4.51:1080
浙江卫视,http://123.13.246.138:4002/rtp/225.1.4.19:1048
东方卫视,http://123.13.246.138:4002/rtp/225.1.4.22:1051
天津卫视,http://123.13.246.138:4002/rtp/225.1.4.24:1053
安徽卫视,http://123.13.246.138:4002/rtp/225.1.4.20:1049
山东卫视,http://123.13.246.138:4002/rtp/225.1.4.27:1056
湖北卫视,http://123.13.246.138:4002/rtp/225.1.4.35:1064
深圳卫视,http://123.13.246.138:4002/rtp/225.1.4.23:1052
黑龙江卫视,http://123.13.246.138:4002/rtp/225.1.4.28:1057
北京卫视,http://123.13.246.138:4002/rtp/225.1.4.21:1050
湖南卫视,http://123.13.246.138:4002/rtp/225.1.4.17:1046
江苏卫视,http://123.13.246.138:4002/rtp/225.1.4.18:1047
广东卫视,http://123.13.246.138:4002/rtp/225.1.4.30:1059
辽宁卫视,http://123.13.246.138:4002/rtp/225.1.4.26:1055
爱体育,http://123.13.246.138:4002/rtp/225.1.4.168:1220
纪实,http://123.13.246.138:4002/rtp/225.1.4.170:1222
东南卫视,http://123.13.246.138:4002/rtp/225.1.4.32:1061
贵州卫视,http://123.13.246.138:4002/rtp/225.1.4.41:1070
河北卫视,http://123.13.246.138:4002/rtp/225.1.4.34:1063
江西卫视,http://123.13.246.138:4002/rtp/225.1.4.37:1066
四川卫视,http://123.13.246.138:4002/rtp/225.1.4.40:1069
云南卫视,http://123.13.246.138:4002/rtp/225.1.4.33:1062
重庆卫视,http://123.13.246.138:4002/rtp/225.1.4.29:1058
吉林卫视,http://123.13.246.138:4002/rtp/225.1.4.36:1065
大象新闻,http://123.13.246.138:4002/rtp/225.1.5.45:1355
现场直播,http://123.13.246.138:4002/rtp/225.1.5.42:1352
河南IPTV-导视,http://123.13.246.138:4002/rtp/225.1.4.194:1244
河南卫视4K,http://123.13.246.138:4002/rtp/225.1.4.254:1300


河南移动电视,http://123.13.246.138:4002/rtp/225.1.5.40:1350
CGTN,http://123.13.246.138:4002/rtp/225.1.4.16:1045

河南卫视,http://123.13.246.138:4002/rtp/225.1.4.98:1127
河南都市频道,http://123.13.246.138:4002/rtp/225.1.4.52:1081
河南民生频道,http://123.13.246.138:4002/rtp/225.1.4.53:1082
河南法治频道,http://123.13.246.138:4002/rtp/225.1.4.54:1083
河南电视剧频道,http://123.13.246.138:4002/rtp/225.1.4.55:1084
河南新闻频道,http://123.13.246.138:4002/rtp/225.1.4.56:1085

河南公共频道,http://123.13.246.138:4002/rtp/225.1.4.58:1087
河南乡村频道,http://123.13.246.138:4002/rtp/225.1.4.120:1149
河南国际频道,http://123.13.246.138:4002/rtp/225.1.4.102:1131
睛彩中原,http://123.13.246.138:4002/rtp/225.1.4.163:1203
移动戏曲,http://123.13.246.138:4002/rtp/225.1.4.206:1254
河南文物宝库,http://123.13.246.138:4002/rtp/225.1.4.100:1129
河南梨园频道,http://123.13.246.138:4002/rtp/225.1.4.99:1128
河南武术世界,http://123.13.246.138:4002/rtp/225.1.4.101:1130
平顶山新闻综合,http://123.13.246.138:4002/rtp/225.1.4.124:1160
平顶山城市频道,http://123.13.246.138:4002/rtp/225.1.4.125:1161
平顶山公共频道,http://123.13.246.138:4002/rtp/225.1.4.138:1174
舞钢电视台-1,http://123.13.246.138:4002/rtp/225.1.4.218:1271
郏县电视台,http://123.13.246.138:4002/rtp/225.1.5.25:1337
国学频道,http://123.13.246.138:4002/rtp/225.1.4.196:1311

湖南卫视,http://123.13.246.138:4002/rtp/225.1.4.82:1111
江苏卫视,http://123.13.246.138:4002/rtp/225.1.4.83:1112
浙江卫视,http://123.13.246.138:4002/rtp/225.1.4.84:1113
北京卫视,http://123.13.246.138:4002/rtp/225.1.4.81:1110
东方卫视,http://123.13.246.138:4002/rtp/225.1.4.85:1114
天津卫视,http://123.13.246.138:4002/rtp/225.1.4.86:1115
山东卫视,http://123.13.246.138:4002/rtp/225.1.4.88:1117
安徽卫视,http://123.13.246.138:4002/rtp/225.1.4.87:1116
深圳卫视,http://123.13.246.138:4002/rtp/225.1.4.90:1119
江西卫视,http://123.13.246.138:4002/rtp/225.1.4.139:1305
湖北卫视,http://123.13.246.138:4002/rtp/225.1.4.89:1118
四川卫视,http://123.13.246.138:4002/rtp/225.1.4.151:1306
黑龙江卫视,http://123.13.246.138:4002/rtp/225.1.4.91:1120
云南卫视,http://123.13.246.138:4002/rtp/225.1.4.152:1307
贵州卫视,http://123.13.246.138:4002/rtp/225.1.4.122:1302
辽宁卫视,http://123.13.246.138:4002/rtp/225.1.4.167:1208
东南卫视,http://123.13.246.138:4002/rtp/225.1.4.228:1274
重庆卫视,http://123.13.246.138:4002/rtp/225.1.4.157:1308
广东卫视,http://123.13.246.138:4002/rtp/225.1.4.166:1207
广西卫视,http://123.13.246.138:4002/rtp/225.1.4.31:1060
河北卫视,http://123.13.246.138:4002/rtp/225.1.4.123:1304
海南卫视,http://123.13.246.138:4002/rtp/225.1.4.25:1054
吉林卫视,http://123.13.246.138:4002/rtp/225.1.4.174:1309
山西卫视,http://123.13.246.138:4002/rtp/225.1.4.38:1067
陕西卫视,http://123.13.246.138:4002/rtp/225.1.4.39:1068
甘肃卫视,http://123.13.246.138:4002/rtp/225.1.4.42:1071
宁夏卫视,http://123.13.246.138:4002/rtp/225.1.4.43:1072
青海卫视,http://123.13.246.138:4002/rtp/225.1.4.44:1073
内蒙古卫视,http://123.13.246.138:4002/rtp/225.1.4.45:1074
西藏卫视,http://123.13.246.138:4002/rtp/225.1.4.46:1075
新疆卫视,http://123.13.246.138:4002/rtp/225.1.4.47:1076
卡酷动画,http://123.13.246.138:4002/rtp/225.1.4.48:1077
金鹰卡通,http://123.13.246.138:4002/rtp/225.1.4.49:1078
嘉佳卡通,http://123.13.246.138:4002/rtp/225.1.4.92:1121
中国教育-1,http://123.13.246.138:4002/rtp/225.1.4.173:1712
中国教育-4,http://123.13.246.138:4002/rtp/225.1.4.171:1710
厦门卫视,http://123.13.246.138:4002/rtp/225.1.4.95:1124
金鹰纪实,http://123.13.246.138:4002/rtp/225.1.4.172:1711
兵团卫视,http://123.13.246.138:4002/rtp/225.1.4.97:1126
中国教育-2,http://123.13.246.138:4002/rtp/225.1.4.165:1206
爱上-4k,http://123.13.246.138:4002/rtp/225.1.4.162:1204
山东教育,http://123.13.246.138:4002/rtp/225.1.4.164:1205
三沙卫视,http://123.13.246.138:4002/rtp/225.1.4.234:1280
海南卫视,http://123.13.246.138:4002/rtp/225.1.4.195:1310
健康中原,http://123.13.246.138:4002/rtp/225.1.5.48:1358
调解剧场,http://123.13.246.138:4002/rtp/225.1.5.49:1359
体育竞技,http://123.13.246.138:4002/rtp/225.1.4.235:1281
CHC家庭影院,http://123.13.246.138:4002/rtp/225.1.4.209:1262
CHC动作电影,http://123.13.246.138:4002/rtp/225.1.4.208:1261
CHC电影,http://123.13.246.138:4002/rtp/225.1.4.207:1260
网络棋牌,http://123.13.246.138:4002/rtp/225.1.4.211:1264
乒羽频道,http://123.13.246.138:4002/rtp/225.1.4.210:1263
新动漫,http://123.13.246.138:4002/rtp/225.1.4.212:1265
音乐现场,http://123.13.246.138:4002/rtp/225.1.4.184:1224
爱生活,http://123.13.246.138:4002/rtp/225.1.4.176:1225
好学生,http://123.13.246.138:4002/rtp/225.1.4.177:1226
国学,http://123.13.246.138:4002/rtp/225.1.4.178:1227
早教,http://123.13.246.138:4002/rtp/225.1.4.179:1228
高网,http://123.13.246.138:4002/rtp/225.1.4.180:1229
军事,http://123.13.246.138:4002/rtp/225.1.4.181:1230
美妆,http://123.13.246.138:4002/rtp/225.1.4.182:1231
地理,http://123.13.246.138:4002/rtp/225.1.4.183:1232
经典电影,http://123.13.246.138:4002/rtp/225.1.4.175:1233
精选,http://123.13.246.138:4002/rtp/225.1.4.253:1299
足球,http://123.13.246.138:4002/rtp/225.1.4.200:1250
IPTV谍战剧场,http://123.13.246.138:4002/rtp/225.1.4.185:1240
IPTV相声小品,http://123.13.246.138:4002/rtp/225.1.4.186:1235
IPTV野外,http://123.13.246.138:4002/rtp/225.1.4.187:1236
IPTV法治,http://123.13.246.138:4002/rtp/225.1.4.188:1237
少儿动画,http://123.13.246.138:4002/rtp/225.1.4.189:1238
热播剧场,http://123.13.246.138:4002/rtp/225.1.4.190:1239
魅力时尚,http://123.13.246.138:4002/rtp/225.1.4.205:1253
爱综艺,http://123.13.246.138:4002/rtp/225.1.4.204:1252
爱体育,http://123.13.246.138:4002/rtp/225.1.4.5:1034
爱电影,http://123.13.246.138:4002/rtp/225.1.4.6:1035
爱大剧,http://123.13.246.138:4002/rtp/225.1.4.8:1037
收视指南,http://123.13.246.138:4002/rtp/225.1.4.50:1079
云南卫视,http://119.166.12.160:9999/udp/239.253.254.196:8000

CHC动作电影,http://www.cjtt.love:9307/udp/239.253.250.153:8000
CHC高清电影,http://www.cjtt.love:9307/udp/239.253.250.154:8000
CHC家庭影院,http://www.cjtt.love:9307/udp/239.253.250.152:8000
咪咕直播11,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕直播12,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
咪咕直播32,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕直播34,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
超级体育,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8


明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
金马影院,http://pull.kktv8.com/livekktv/128600025.flv
1905电影国内,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外,http://php.jdshipin.com:8880/1905.php?id=1905dy2
1905电影国内,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外,http://php.jdshipin.com:8880/1905.php?id=1905dy2
斗鱼电影,http://hlsa-akm.douyucdn.cn/85894rmovieChow_4000p.m3u8
酷狗电影2,http://pull.kktv8.com/livekktv/99350550.flv
酷狗电影1,https://pull.kktv8.com/livekktv/99592190.flv
榜单电影,http://allinone.netsite.cc/douyu/8770422
TVBS新闻台EN,http://61.221.215.25:8800/hls/9/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
环球电视,http://live.cgtn.com/500/prog_index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
台视,http://116.93.98.236:8080/sat/tv071.flv
台视,http://60.248.77.83/sat/tv071.flv
民视,http://116.93.98.236:8080/sat/tv051.flv
民视,http://60.248.77.83/sat/tv051.flv
华视,http://116.93.98.236:8080/sat/tv111.flv
华视,http://60.248.77.83/sat/tv111.flv
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8?shandd
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8?shandd

中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8

無綫新聞频道,http://grandprix2023.asuscomm.com:8892/bysid/83

亚洲卫视,http://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8

黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
CHC动作电影,http://www.cjtt.love:9307/udp/239.253.250.153:8000
CHC高清电影,http://www.cjtt.love:9307/udp/239.253.250.154:8000
CHC家庭影院,http://www.cjtt.love:9307/udp/239.253.250.152:8000
CHC高清电影,http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=110822344 55604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D % 3D
CHC动作电影，http://cg0.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=1108223445 5604316076&srchost=172.16.22.158:8060&gid=ZF3q5L%2FmYWch1qWqTIPAjw%3D % 3D
CHC家庭影院,http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234 455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ % 3D%3D

超级综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010062/1.m3u8
潮妈辣婆,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010005/1.m3u8
东北热剧,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
东北热剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010021/1.m3u8
黑莓电影,http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/1.m3u8
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/PLTV/1/224/3221230423/1.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
金牌综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010086/1.m3u8
惊悚悬疑,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010077/1.m3u8
精品大剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010072/1.m3u8
精品纪录,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/ott.mobaibox.com/PLTV/3/224/3221227547/index.m3u8
精品纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010076/1.m3u8

精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8
精品综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010084/1.m3u8
军事评论,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010080/1.m3u8
农业致富,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010085/1.m3u8
武博世界,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010135/1.m3u8
炫舞未来,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010039/1.m3u8
怡伴健康,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010082/1.m3u8
中国功夫,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010087/1.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8

黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/1.m3u8
黑莓动画 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
古装剧场 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
动漫卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
惊悚悬疑 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
军事评论 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
爱情喜剧 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
精品大剧 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
泰剧剧场 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
怡伴健康 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
军旅剧场 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
家庭剧场 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
中国功夫 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
农业致富 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
潮妈辣婆 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
超级综艺 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
超级体育 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
炫舞未来 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
纪实人文 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
东北热剧 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
黑莓电影 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
新闻综合 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
超级电视剧 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
动作电影卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
上海纪实人文 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
北京纪实科教 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
东北热剧 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
中国功夫 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军事评论 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
军旅剧场 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
农业致富 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
动作电影 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
家庭剧场 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
怡伴健康 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
惊悚悬疑 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
