裁缝大叔电视源,#genre#
经典港剧笑嘻嘻,http://1.94.31.214:35455/huya/11352965
电影_强森,http://1.94.31.214:35455/huya/21059581
电影_怪兽,http://1.94.31.214:35455/huya/21059577
电影_救援,http://1.94.31.214:35455/huya/21059594
电影_盗墓,http://1.94.31.214:35455/huya/21059552
电影_谍战,http://1.94.31.214:35455/huya/21059585
电影_梁家辉,http://1.94.31.214:35455/huya/11342429
电影_斯坦森,http://1.94.31.214:35455/huya/21059588
电影_小鬼头,http://1.94.31.214:35455/huya/11352963
电影_八点档,http://1.94.31.214:35455/huya/880261
电影_丧尸片,http://1.94.31.214:35455/huya/21059578
电影_战争片,http://1.94.31.214:35455/huya/21059574
电影_犯罪片,http://1.94.31.214:35455/huya/11352974
电影_古装片,http://1.94.31.214:35455/huya/11336590
电影_国产悬疑,http://1.94.31.214:35455/huya/11342395
电影_喜乐影院,http://1.94.31.214:35455/huya/21059580
电影_蘑菇影厅,http://1.94.31.214:35455/huya/11601981
电影_死神来了,http://1.94.31.214:35455/huya/11352903
电影_怪兽系列,http://1.94.31.214:35455/huya/21059554
鹿鼎记小春版,http://1.94.31.214:35455/huya/23865080
陀枪师姐,http://1.94.31.214:35455/huya/23860039
倚天屠龙记,http://1.94.31.214:35455/huya/23734246
使徒行者,http://1.94.31.214:35455/huya/23734256
扫黄先锋,http://1.94.31.214:35455/huya/23903196
电影_强森,http://1.94.31.214:35455/huya/21059581
电影_怪兽,http://1.94.31.214:35455/huya/21059577
电影_救援,http://1.94.31.214:35455/huya/21059594
电影_盗墓,http://1.94.31.214:35455/huya/21059552
电影_贺岁,http://1.94.31.214:35455/huya/11601971
电影_玄幻,http://1.94.31.214:35455/huya/11342414
电影_谍战,http://1.94.31.214:35455/huya/21059585
电影_港片,http://1.94.31.214:35455/huya/11602043
电影_李连杰,http://1.94.31.214:35455/huya/11342390
电影_梁家辉,http://1.94.31.214:35455/huya/11342429
电影_刘德华,http://1.94.31.214:35455/huya/11342424
译制国语影片荟萃,http://1.94.31.214:35455/douyu/2436390
和平饭店,http://1.94.31.214:35455/douyu/9650782
喜剧连续剧,http://1.94.31.214:35455/douyu/7642724
电影最TOP,http://live.iill.top/douyu/2164691
伪装者,http://1.94.31.214:35455/douyu/9388938
灾难科幻,http://1.94.31.214:35455/douyu/263824
正阳门下,http://1.94.31.214:35455/yy/1382851588
谁是真正的劫匪？,http://1.94.31.214:35455/huya/11342392
     军旅成长,http://live.iill.top/huya/30080252
不笑不行,http://live.iill.top/huya/30512441
李连杰系列,http://live.iill.top/huya/30424191
好先生,http://live.iill.top/huya/11602088
白姓、鹿姓两大家族,http://live.iill.top/huya/11342416
杨家兄妹的时代传奇,http://live.iill.top/huya/26355854
科幻系列,http://live.iill.top/huya/29982674
科幻史诗巨作,http://live.iill.top/huya/30080257
国产特效大制作,http://live.iill.top/huya/11352973
玄幻剧场,http://live.iill.top/huya/11342414
si侍与金刚狼,http://live.iill.top/huya/30080224
外科风云],http://live.iill.top/huya/29982672
杨紫&李现,http://live.iill.top/huya/29982671
国外电影,http://live.iill.top/huya/29982674
香港电影,http://live.iill.top/huya/29982675

豪哥带我们发财,https://lunbo.freetv.top/yy/23402146
港片 喜剧 动作,https://lunbo.freetv.top/yy/1355480591
港澳经典,https://lunbo.freetv.top/yy/1461579859
欧冠足球频道,https://lunbo.freetv.top/yy/1355614693
狂飙2,https://lunbo.freetv.top/yy/1354790484/
经典港片电影,https://lunbo.freetv.top/yy/1459801818
欢乐开怀，笑个痛快,https://lunbo.freetv.top/yy/1414864184
征服,http://live.iill.top/huya/30311494
溏心风暴之家好月圆,http://live.iill.top/yy.php?id=1354888747
台球厅直,http://live.iill.top/yy/80266231
正阳门下,http://live.iill.top/yy/1382851588
大染坊,http://live.iill.top/yy/1354773983
闯关东,http://live.iill.top/yy/1354689861
盗墓贼家女儿的岁月传奇,http://1.94.31.214:35455/huya/11352912
洪金宝,http://1.94.31.214:35455/huya/11279251
李茶的姑妈·姑妈美美美,http://1.94.31.214:35455/huya/880261
疯狂的赛车,http://1.94.31.214:35455/huya/11352876
王宝强经典电影,http://1.94.31.214:35455/huya/30080251

裁缝大叔HD12,http://1.94.31.214:35455/douyu/2436390

裁缝大叔HD12,http://1.94.31.214:35455/douyu/2436390

周润发电影 小马哥归来,http://1.94.31.214:35455/huya/11342387
国产悬疑精选·智商在线小双HD15,http://1.94.31.214:35455/huya/11342395


千面影帝梁家辉,http://1.94.31.214:35455/huya/11342429

动作犯罪电影 坚如磐石周处除三害,http://1.94.31.214:35455/huya/26355853
繁花,https://live.metshop.top/huya/21059580
鬼吹灯之龙岭迷窟,https://live.metshop.top/huya/29465863
鬼吹灯之昆仑神宫,https://live.metshop.top/huya/11601957
邻里一家亲h,https://live.metshop.top/huya/11342426?cdn=txcdn
包青天93,http://live.iill.top/yy.php?id=1356158015
鉴证实录h,https://live.metshop.top/huya/23903183
鉴证实录h,https://live.metshop.top/huya/23903183
扫黄先锋h,https://live.metshop.top/huya/23903196
溏心风暴之家好月圆,http://live.iill.top/yy.php?id=1354888747
名媛望族,http://live.iill.top/yy.php?id=1354932431
鬼吹灯之怒晴湘西h,https://live.metshop.top/huya/11602075
鬼吹灯之龙岭迷窟h,https://live.metshop.top/huya/29465863
鬼吹灯之昆仑神宫h,https://live.metshop.top/huya/11601957
鬼吹灯之南海归墟h,https://live.metshop.top/huya/11352883
刑事侦缉档案h,https://live.metshop.top/huya/23734169
包青天93,http://live.iill.top/yy/1356158015
四大名捕,http://live.iill.top/yy/1354936203
寒山潜龙,http://live.iill.top/yy/1382745103
包青天93,http://live.iill.top/yy.php?id=1356158015
四大名捕,http://live.iill.top/yy.php?id=1354936203
寒山潜龙,http://live.iill.top/yy.php?id=1382745103
溏心风暴之家好月圆,http://live.iill.top/yy.php?id=1354888747
抗战剧,http://live.iill.top/yy.php?id=1507704566
红楼梦87版,http://live.iill.top/yy.php?id=1382745084
三国演义94版,http://live.iill.top/yy.php?id=1354930932
倚天屠龙记苏有朋版,http://live.iill.top/yy.php?id=1449856066
包青天93,http://live.iill.top/yy.php?id=1356158015
四大名捕,http://live.iill.top/yy.php?id=1354936203
寒山潜龙,http://live.iill.top/yy.php?id=1382745103
少年包青天3,http://live.iill.top/yy.php?id=1382851540
燕双鹰,http://live.iill.top/yy.php?id=1354143942
武工队传奇,http://live.iill.top/yy.php?id=22089862
打狗棍,http://live.iill.top/yy.php?id=39736069
地下交通站,http://live.iill.top/yy.php?id=1382736795
小兵张嘎,http://live.iill.top/yy.php?id=1354930225
大汉天子,http://live.iill.top/yy.php?id=1382736807
少年歌行,http://live.iill.top/yy.php?id=1450556636
鹊刀门传奇,http://live.iill.top/yy.php?id=1355344777
花千骨,http://live.iill.top/yy.php?id=1354943110
仙剑奇侠传,http://live.iill.top/yy.php?id=1382749903
宝莲灯前传,http://live.iill.top/yy.php?id=1354931631
西游记后传,http://live.iill.top/yy.php?id=1382736846
太子妃升职记,http://live.iill.top/yy.php?id=1354932359
金玉满堂,http://live.iill.top/yy.php?id=1382736881
公主嫁到,http://live.iill.top/yy.php?id=1382736915
福贵,http://live.iill.top/yy.php?id=1354926537
金婚,http://live.iill.top/yy.php?id=1382736832
黑冰,http://live.iill.top/yy.php?id=1354932427
天道,http://live.iill.top/yy.php?id=1382735574
放羊的星星,http://live.iill.top/yy.php?id=1355260662
大江大河,http://live.iill.top/yy.php?id=1382736806
大江大河2,http://live.iill.top/yy.php?id=1382736797
生逢灿烂的日子,http://live.iill.top/yy.php?id=1382745085
狂飙,http://live.iill.top/yy.php?id=1355142167
士兵突击yy,http://live.iill.top/yy.php?id=1382828766
特种兵火凤凰,http://live.iill.top/yy.php?id=1463088777
怪医文三块,http://live.iill.top/yy.php?id=1354936154
伪装者,http://live.iill.top/yy.php?id=1382851593
叛逆者,http://live.iill.top/yy.php?id=1382736868
飞虎之雷霆极战,http://live.iill.top/yy.php?id=1382736869
飞虎之潜行极战,http://live.iill.top/yy.php?id=1354932420
法证先锋Ⅰ,http://live.iill.top/yy.php?id=1354930939
法证先锋Ⅱ,http://live.iill.top/yy.php?id=1354888736
谈判专家,http://live.iill.top/yy.php?id=1382735560
读心神探,http://live.iill.top/yy.php?id=1382736875
读心神探2节点,http://live.iill.top/yy.php?id=1382851589
心理追凶,http://live.iill.top/yy.php?id=1354936207
机动部队,http://live.iill.top/yy.php?id=1354932371
流金岁月,http://live.iill.top/yy.php?id=1382736891
溏心风暴之家好月圆,http://live.iill.top/yy.php?id=1354888747
名媛望族,http://live.iill.top/yy.php?id=1354932431
三国演义94版,http://live.iill.top/yy.php?id=1354930932
新水浒传11版,http://live.iill.top/huya/11342384
新水浒传11版,http://live.iill.top/huya/11342384
新水浒传11版,http://live.iill.top/huya/11342384
溏心风暴之家好月圆,http://live.iill.top/yy.php?id=1354888747
抗战剧,http://live.iill.top/yy.php?id=1507704566
溏心风暴之家好月圆,http://live.iill.top/yy.php?id=1354888747
抗战剧,http://live.iill.top/yy.php?id=1507704566
红楼梦87版,http://live.iill.top/yy.php?id=1382745084
三国演义94版,http://live.iill.top/yy.php?id=1354930932
新水浒传11版,http://live.iill.top/huya/11342384
新水浒传11版,http://live.iill.top/huya/11342384
新水浒传11版,http://live.iill.top/huya/11342384
神雕侠侣古天乐版,http://live.iill.top/huya/23865171
笑傲江湖吕颂贤版,http://live.iill.top/huya/23865142
笑傲江湖吕颂贤版,http://live.iill.top/huya/23865142
倚天屠龙记吴启华版,http://live.iill.top/huya/23734246
倚天屠龙记吴启华版,http://live.iill.top/huya/23734246
倚天屠龙记苏有朋版,http://live.iill.top/yy.php?id=1449856066
包青天93,http://live.iill.top/yy.php?id=1356158015
四大名捕,http://live.iill.top/yy.php?id=1354936203
寒山潜龙,http://live.iill.top/yy.php?id=1382745103
新三国,http://live.iill.top/huya/11352944
新三国,http://live.iill.top/huya/11352944
新三国,http://live.iill.top/huya/11352944
庆余年,http://live.iill.top/huya/11352960
庆余年,http://live.iill.top/huya/11352960
雍正王朝,http://live.iill.top/huya/11342439
雍正王朝,http://live.iill.top/huya/11342439
少年包青天3,http://live.iill.top/yy.php?id=1382851540
风云雄霸天下,http://live.iill.top/huya/21059612
风云雄霸天下,http://live.iill.top/huya/21059612
风云雄霸天下,http://live.iill.top/huya/21059612
封神榜陈浩民版,http://live.iill.top/huya/23749096
少年张三丰,http://live.iill.top/huya/26355824
倚天屠龙记,http://live.iill.top/huya/11342403
燕双鹰,http://live.iill.top/yy.php?id=1354143942
武工队传奇,http://live.iill.top/yy.php?id=22089862
打狗棍,http://live.iill.top/yy.php?id=39736069
地下交通站,http://live.iill.top/yy.php?id=1382736795
地下交通站,http://live.iill.top/huya/11342433
小兵张嘎,http://live.iill.top/yy.php?id=1354930225
游击队,http://live.iill.top/huya/11352936
狼毒花,http://live.iill.top/huya/11602042
老农民,http://live.iill.top/huya/29580971
新水浒传11版,http://live.iill.top/huya/11342384
笑傲江湖吕颂贤版,http://live.iill.top/huya/23865142
鹿鼎记陈小春版,http://live.iill.top/huya/23865080
铁齿铜牙纪晓岚,http://live.iill.top/huya/11342396
康熙王朝,http://live.iill.top/huya/11352940
雍正王朝,http://live.iill.top/huya/11342439
庆余年,http://live.iill.top/huya/11352960
爱情公寓,http://live.iill.top/huya/11336726
繁花,http://live.iill.top/huya/21059580
鬼吹灯之怒晴湘西,http://live.iill.top/huya/11602075
鬼吹灯之龙岭迷窟,http://live.iill.top/huya/29465863
鬼吹灯之南海归墟,http://live.iill.top/huya/11352883
刑事侦缉档案,http://live.iill.top/huya/23734169
扫黄先锋,http://live.iill.top/huya/23903196
陀枪师姐,http://live.iill.top/huya/23860039
创世纪,http://live.iill.top/huya/23749083
楚汉骄雄,http://live.iill.top/huya/23740156
大唐双龙传,http://live.iill.top/huya/23728674
鬼吹灯之云南虫谷,http://live.iill.top/huya/11352898
法证先锋Ⅳ,http://live.iill.top/huya/23829543
中华小当家,http://live.iill.top/huya/24257300
网球王子,http://live.iill.top/huya/11352882
斗罗大陆,http://live.iill.top/huya/11352906
大汉天子,http://live.iill.top/yy.php?id=1382736807
少年歌行,http://live.iill.top/yy.php?id=1450556636
鹊刀门传奇,http://live.iill.top/yy.php?id=1355344777
花千骨,http://live.iill.top/yy.php?id=1354943110
花千骨hy,http://live.iill.top/huya/26355839
神探狄仁杰hy,http://live.iill.top/huya/11342425
李卫当官,http://live.iill.top/huya/26355788
大宋提刑官,http://live.iill.top/huya/26355856
仙剑奇侠传,http://live.iill.top/yy.php?id=1382749903
宝莲灯前传,http://live.iill.top/yy.php?id=1354931631
宝莲灯前传HY,http://live.iill.top/huya/21059563
西游记,http://live.iill.top/huya/26355861
西游记后传,http://live.iill.top/yy.php?id=1382736846
西游记张卫健版,http://live.iill.top/yy.php?id=1354936155
西游记2,http://live.iill.top/huya/29465859
太子妃升职记,http://live.iill.top/yy.php?id=1354932359
楚汉骄雄,http://live.iill.top/huya/23740156
洗冤录,http://live.iill.top/huya/23903130
金玉满堂,http://live.iill.top/yy.php?id=1382736881
公主嫁到,http://live.iill.top/yy.php?id=1382736915
延禧攻略,http://live.iill.top/huya/26355864
延禧攻略,http://live.iill.top/huya/26355864
福贵,http://live.iill.top/yy.php?id=1354926537
金婚,http://live.iill.top/yy.php?id=1382736832
黑冰,http://live.iill.top/yy.php?id=1354932427
天道,http://live.iill.top/yy.php?id=1382735574
爱情公寓,http://live.iill.top/huya/11336726
爱情公寓,http://live.iill.top/huya/11336726
回家的诱惑,http://live.iill.top/yy.php?id=1354658048
放羊的星星,http://live.iill.top/yy.php?id=1355260662
大江大河,http://live.iill.top/yy.php?id=1382736806
大江大河2,http://live.iill.top/yy.php?id=1382736797
生逢灿烂的日子,http://live.iill.top/yy.php?id=1382745085
士兵突击yy,http://live.iill.top/yy.php?id=1382828766
士兵突击,http://live.iill.top/huya/11342430
特种兵火凤凰,http://live.iill.top/yy.php?id=1463088777
怪医文三块,http://live.iill.top/yy.php?id=1354936154
邻里一家亲,http://live.iill.top/huya/11342426
邻里一家亲,http://live.iill.top/huya/11342426
伪装者,http://live.iill.top/yy.php?id=1382851593
叛逆者,http://live.iill.top/yy.php?id=1382736868
鬼吹灯之怒晴湘西,http://live.iill.top/huya/11602075
鬼吹灯之怒晴湘西,http://live.iill.top/huya/11602075
鬼吹灯之龙岭迷窟,http://live.iill.top/huya/29465863
鬼吹灯之昆仑神宫,http://live.iill.top/huya/11601957
鬼吹灯之昆仑神宫,http://live.iill.top/huya/11601957
鬼吹灯之云南虫谷,http://live.iill.top/huya/11352898
鬼吹灯之南海归墟,http://live.iill.top/huya/11352883
鬼吹灯之南海归墟,http://live.iill.top/huya/11352883
使徒行者,http://live.iill.top/huya/23734256
飞虎之雷霆极战,http://live.iill.top/yy.php?id=1382736869
飞虎之潜行极战,http://live.iill.top/yy.php?id=1354932420
法证先锋Ⅰ,http://live.iill.top/yy.php?id=1354930939
法证先锋Ⅱ,http://live.iill.top/yy.php?id=1354888736
法证先锋Ⅲ,http://live.iill.top/huya/23863804
法证先锋Ⅳ,http://live.iill.top/huya/23829543
谈判专家,http://live.iill.top/yy.php?id=1382735560
读心神探,http://live.iill.top/yy.php?id=1382736875
读心神探2节点,http://live.iill.top/yy.php?id=1382851589
心理追凶,http://live.iill.top/yy.php?id=1354936207
机动部队,http://live.iill.top/yy.php?id=1354932371
刑事侦缉档案,http://live.iill.top/huya/23734169&cdn=txcdn
刑事侦缉档案,http://live.iill.top/huya/23734169
刑事侦缉档案,http://live.iill.top/huya/23734169
鉴证实录,http://live.iill.top/huya/23903183
鉴证实录,http://live.iill.top/huya/23903183
扫黄先锋,http://live.iill.top/huya/23903196
扫黄先锋,http://live.iill.top/huya/23903196
陀枪师姐,http://live.iill.top/huya/23860039
陀枪师姐,http://live.iill.top/huya/23860039
陀枪师姐,http://live.iill.top/huya/23860039
创世纪,http://live.iill.top/huya/23749083
创世纪,http://live.iill.top/huya/23749083
流金岁月,http://live.iill.top/yy.php?id=1382736891
大时代,http://live.iill.top/huya/23865161
溏心风暴之家好月圆,http://live.iill.top/yy.php?id=1354888747
名媛望族,http://live.iill.top/yy.php?id=1354932431
网球王子,http://live.iill.top/huya/11352882
新水浒传11版,http://live.iill.top/huya/11342384
笑傲江湖吕颂贤版,http://live.iill.top/huya/23865142
倚天屠龙记吴启华版,http://live.iill.top/huya/23734246
新三国,http://live.iill.top/huya/11352944
雍正王朝,http://live.iill.top/huya/11342439
封神榜陈浩民版,http://live.iill.top/huya/23749096
少年张三丰,http://live.iill.top/huya/26355824
倚天屠龙记,http://live.iill.top/huya/11342403
花千骨,http://live.iill.top/huya/26355839
延禧攻略,http://live.iill.top/huya/26355864
爱情公寓,http://live.iill.top/huya/11336726
邻里一家亲,http://live.iill.top/huya/11342426
鬼吹灯之云南虫谷,http://live.iill.top/huya/11352898
鬼吹灯之南海归墟,http://live.iill.top/huya/11352883
鉴证实录,http://live.iill.top/huya/23903183
陀枪师姐,http://live.iill.top/huya/23860039
创世纪,http://live.iill.top/huya/23749083
闯关东,http://live.iill.top/yy/1354689861
大染坊,http://live.iill.top/yy/1354773983


国产喜剧】笑死人不偿命 热辣滚烫 保你平安,http://1.94.31.214:35455/huya/26355852
第一滴血全集,https://lunbo.freetv.top/yy/1354932355
